file,kind,dataset,algorithm,n,rank,symbol,count,category
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","29","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","11","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","30","xzm_segment_group_alloc_chunk","10","other"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","55","encode"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","2","static LZFSEv1.fseEncode(state:_:_:)","39","fse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","3","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","34","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","34","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","5","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","25","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","6","static LZFSEv1.symbol(forValue:base:)","18","fse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","7","_platform_memmove","18","memory_copy"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","8","LZFSEv1.FSEOutStream.push(_:_:)","17","fse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","9","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","17","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","10","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","16","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","11","specialized _ArrayBuffer.beginCOWMutation()","15","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","12","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","15","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","13","specialized Array.append<A>(contentsOf:)","14","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","14","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","13","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","15","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","11","other"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","16","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","11","encode"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","17","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","11","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","18","specialized IndexingIterator.next()","10","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","19","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","10","encode"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","20","swift_beginAccess","8","swift_runtime"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","21","swift_endAccess","7","swift_runtime"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","22","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","7","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","23","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","7","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","24","LZFSEv1.FSEOutStream.flush()","6","fse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","25","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","6","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","26","specialized Array._makeMutableAndUnique()","5","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","27","_NSReadFromFileDescriptorWithProgress","5","other"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","28","swift_isUniquelyReferenced_nonNull_native","4","swift_runtime"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","29","static LZFSEv1.initEncoderTable(nstates:freq:)","4","other"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","30","specialized UnsafeMutablePointer<>.initialize(to:)","4","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","73","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","2","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","36","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","3","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","33","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","4","static LZFSEv1.fseEncode(state:_:_:)","31","fse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","5","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","26","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","6","specialized Array.append<A>(contentsOf:)","19","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","7","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","19","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","8","_platform_memmove","19","memory_copy"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","9","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","17","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","10","static LZFSEv1.symbol(forValue:base:)","16","fse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","11","specialized _ArrayBuffer.beginCOWMutation()","16","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","12","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","16","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","13","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","15","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","14","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","14","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","15","LZFSEv1.FSEOutStream.push(_:_:)","14","fse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","16","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","13","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","17","swift_beginAccess","12","swift_runtime"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","18","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","12","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","19","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","11","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","20","swift_endAccess","10","swift_runtime"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","21","specialized UnsafeMutablePointer<>.initialize(to:)","8","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","22","specialized IndexingIterator.next()","8","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","23","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","8","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","24","LZFSEv1.FSEOutStream.flush()","8","fse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","25","swift::runtime::SwiftTLSContext::get()","7","swift_runtime"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","26","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","7","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","27","specialized Array.init(_uninitializedCount:)","7","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","28","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","7","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","29","xzm_malloc_zone_size","6","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","30","specialized Array.append(_:)","6","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","71","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","2","static LZFSEv1.fseEncode(state:_:_:)","35","fse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","3","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","35","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","35","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","5","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","27","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","6","_platform_memmove","21","memory_copy"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","7","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","19","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","8","static LZFSEv1.symbol(forValue:base:)","17","fse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","9","specialized Array.append<A>(contentsOf:)","17","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","10","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","16","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","11","specialized _ArrayBuffer.beginCOWMutation()","15","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","12","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","13","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","13","other"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","14","LZFSEv1.FSEOutStream.push(_:_:)","13","fse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","15","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","13","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","16","_xzm_free","13","other"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","17","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","11","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","18","specialized IndexingIterator.next()","11","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","19","swift_beginAccess","10","swift_runtime"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","20","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","10","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","21","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","10","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","22","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","9","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","23","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","9","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","24","swift_endAccess","8","swift_runtime"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","25","specialized Array.init(_uninitializedCount:)","8","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","26","swift::runtime::SwiftTLSContext::get()","7","swift_runtime"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","27","specialized UnsafeMutablePointer<>.initialize(to:)","7","other"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","28","specialized Array._appendElementAssumeUniqueAndCapacity(_:newElement:)","6","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","29","LZFSEv1.FSEOutStream.flush()","6","fse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","30","_xzm_xzone_malloc_tiny","6","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","1","LZ4HC_compress_generic_noDictCtx","295","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","2","LZ4_XXH32_update","4","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","3","LZ4IO_compressFilename_extRess_MT","3","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","4","TPool_thread","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","5","start","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","6","LZ4IO_readAndProcess","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","7","LZ4IO_checkWriteOrder","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","8","LZ4F_compressUpdateImpl","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","9","fwrite","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","10","__sfvwrite","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","11","__fread","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","12","TPool_jobsCompleted","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","13","thread_start","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","14","main","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","15","mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SegmentInfo const&, mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","16","mach_o::UnsafeHeader::forEachLoadCommand(void (load_command const*, bool&) block_pointer) const","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","17","LZ4IO_writeBuffer","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","18","LZ4IO_compressFrameChunk","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","19","LZ4IO_compressFilename","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","20","LZ4IO_compressChunk","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","21","LZ4IO_compressAndFreeChunk","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","22","LZ4F_makeBlock","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","23","LZ4_compress_HC_extStateHC_fastReset","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","24","invocation function for block in mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SegmentInfo const&, mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","25","fread","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","26","flockfile","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","27","dyld4::start(dyld4::KernelArgs*, void*, void*, unsigned long long)::$_1::operator()() const","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","28","dyld4::RuntimeState::notifyDtrace(std::__1::span<dyld4::Loader const*, 18446744073709551615ul> const&)","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","29","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","30","dyld3::MachOFile::forEachDOFSection(Diagnostics&, void (unsigned int) block_pointer) const","1","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","1","0x197c4bbac","85","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","2","0x197c4c0b0","61","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","3","0x197c4ee78","49","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","4","0x197c4e9e8","25","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","5","0x197c4f234","22","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","6","copyfile","20","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","7","archive_write_pax_header","20","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","8","copyfile_pack","16","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","9","copyfile_open","13","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","10","0x197c4f41c","12","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","11","setup_mac_metadata","10","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","12","0x197c4e49c","10","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","13","0x197c49ea0","10","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","14","_xzm_free","8","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","15","copyfile_stat","7","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","16","_utf8_to_unicode","7","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","17","_xzm_xzone_malloc_tiny","6","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","18","_archive_read_data_block","6","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","19","utf8_to_unicode","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","20","tree_next","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","21","archive_read_disk_entry_from_file","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","22","0x197c4f318","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","23","0x197c4a3e0","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","24","_platform_memmove","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","25","write_hierarchy","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","26","statx1","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","27","setup_xattrs","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","28","setup_xattr","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","29","setup_sparse","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","30","next_entry","4","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","1","ZSTD_compressBlock_lazy2_row","162","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","2","ZSTD_RowFindBestMatch_noDict_5_4","149","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","3","HUF_buildCTable_wksp","47","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","4","HIST_count_parallel_wksp","44","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","5","HUF_compress1X_usingCTable_internal","39","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","6","ZSTD_encodeSequences","26","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","7","FSE_buildCTable_wksp","26","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","8","FSE_writeNCount_generic","16","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","9","HUF_compress_internal","15","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","10","ZSTD_splitBlock","14","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","11","ZSTD_row_update","12","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","12","ZSTD_buildSequencesStatistics","10","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","13","FSE_normalizeCount","10","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","14","ZSTD_XXH64_update","9","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","15","ZSTD_seqToCodes","9","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","16","HIST_count_simple","9","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","17","_platform_memmove","9","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","18","HUF_writeCTable_wksp","8","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","19","ZSTD_recordFingerprint_5","7","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","20","ZSTD_entropyCompressSeqStore_internal","7","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","21","FSE_compress_usingCTable_generic","7","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","22","ZSTDMT_compressionJob","6","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","23","ZSTD_selectEncodingType","6","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","24","ZSTD_buildCTable","6","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","25","HUF_simpleQuickSort","5","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","26","ZSTDMT_compressStream_generic","4","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","27","ZSTD_fseBitCost","4","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","28","ZSTD_compressLiterals","4","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","29","ZSTD_compressContinue_internal","4","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","30","POOL_thread","4","","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","1","lzfseEncodeMatches","72","apple_lzfse"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","2","lzfseEncodeBase","65","apple_lzfse"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","3","lzfsePushMatch","24","apple_lzfse"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","4","lzfseStreamEncode","6","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","5","_platform_memmove","6","memory_copy"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","6","lzfseBackendMatch","5","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","7","-[NSConcreteFileHandle readDataOfLength:]","5","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","8","xzm_realloc","4","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","9","runCLI()","4","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","10","OutputFilter.write<A>(_:)","4","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","11","lzfseEncodeTranslateState","4","apple_lzfse"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","12","NSFileHandle.read(upToCount:)","3","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","13","_NSReadFromFileDescriptorWithProgress","3","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","14","start","2","external_tool"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","15","specialized Data.init(referencing:)","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","16","read","2","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","17","invocation function for block in dyld4::Loader::forEachBindTarget(Diagnostics&, dyld4::RuntimeState&, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer) const","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","18","getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","19","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","20","CollectionOfOne.makeIterator()","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","21","closure #2 in runCLI()","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","22","closure #1 in OutputFilter.write<A>(_:)","2","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","23","class_createInstance","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","24","-[NSData(NSData) initWithBytes:length:copy:freeWhenDone:bytesAreVM:]","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","25","-[_NSPlaceholderData initWithBytes:length:copy:deallocator:]","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","26","_xzm_xzone_malloc","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","27","_xzm_xzone_free_freelist","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","28","_xzm_free","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","29","xzm_segment_group_alloc_chunk","1","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","30","write","1","io"
