file,kind,dataset,algorithm,n,rank,symbol,count,category
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","7","LZFSEv1.FSEOutStream.push(_:_:)","18","fse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","8","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","16","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","9","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","15","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","10","_platform_memmove","15","memory_copy"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","11","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","14","other"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","12","specialized _ArrayBuffer.beginCOWMutation()","14","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","13","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","14","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","13","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","15","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","11","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","16","specialized IndexingIterator.next()","11","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","17","specialized Array.append<A>(contentsOf:)","11","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","18","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","10","encode"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","19","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","10","encode"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","20","swift_endAccess","8","swift_runtime"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","21","swift_beginAccess","8","swift_runtime"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","22","specialized Array.init(_uninitializedCount:)","8","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","23","specialized UnsafeMutablePointer<>.initialize(to:)","7","other"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","24","LZFSEv1.FSEOutStream.flush()","7","fse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","25","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","6","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","26","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","6","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","27","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","5","other"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","28","specialized Array.append(_:)","5","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","29","specialized Array._makeMutableAndUnique()","5","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","30","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","5","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","72","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","2","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","36","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","3","static LZFSEv1.fseEncode(state:_:_:)","30","fse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","29","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","5","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","23","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","6","specialized Array.append<A>(contentsOf:)","18","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","7","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","18","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","8","static LZFSEv1.symbol(forValue:base:)","17","fse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","9","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","17","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","10","_platform_memmove","17","memory_copy"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","11","specialized _ArrayBuffer.beginCOWMutation()","15","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","12","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","14","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","13","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","13","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","14","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","13","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","15","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","13","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","16","specialized UnsafeMutablePointer<>.initialize(to:)","12","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","17","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","12","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","18","specialized IndexingIterator.next()","12","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","19","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","12","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","20","swift_beginAccess","11","swift_runtime"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","21","LZFSEv1.FSEOutStream.push(_:_:)","11","fse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","22","swift_endAccess","9","swift_runtime"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","23","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","9","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","24","_xzm_free","9","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","25","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","8","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","26","LZFSEv1.FSEOutStream.flush()","8","fse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","27","swift::runtime::SwiftTLSContext::get()","7","swift_runtime"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","28","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","7","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","29","specialized Array.init(_uninitializedCount:)","7","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","30","_xzm_xzone_malloc_tiny","7","other"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","69","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","2","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","36","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","3","static LZFSEv1.fseEncode(state:_:_:)","35","fse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","29","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","5","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","27","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","6","static LZFSEv1.symbol(forValue:base:)","19","fse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","7","specialized Array.append<A>(contentsOf:)","19","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","8","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","18","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","9","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","18","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","10","_platform_memmove","17","memory_copy"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","11","specialized _ArrayBuffer.beginCOWMutation()","15","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","12","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","15","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","13","LZFSEv1.FSEOutStream.push(_:_:)","15","fse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","14","swift_beginAccess","13","swift_runtime"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","15","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","13","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","16","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","12","other"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","17","specialized IndexingIterator.next()","12","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","18","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","11","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","19","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","11","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","20","swift_endAccess","9","swift_runtime"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","21","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","9","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","22","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","9","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","23","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","8","other"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","24","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","8","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","25","swift::runtime::SwiftTLSContext::get()","7","swift_runtime"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","26","specialized Array.init(_uninitializedCount:)","7","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","27","LZFSEv1.FSEOutStream.flush()","7","fse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","28","specialized UnsafeMutablePointer<>.initialize(to:)","6","other"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","29","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","6","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","30","_xzm_free","6","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","1","LZ4HC_compress_generic_noDictCtx","283","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","2","LZ4IO_compressFilename_extRess_MT","4","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","3","LZ4_XXH32_update","4","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","4","TPool_thread","3","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","5","LZ4IO_checkWriteOrder","3","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","6","start","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","7","LZ4IO_readAndProcess","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","8","LZ4IO_compressFrameChunk","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","9","LZ4F_compressUpdateImpl","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","10","invocation function for block in dyld4::ProcessConfig::DyldCache::makeDataConstWritable(dyld4::ProcessConfig::Logging const&, dyld4::SyscallDelegate const&, bool) const","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","11","dyld4::start(dyld4::KernelArgs*, void*, void*, unsigned long long)::$_1::operator()() const","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","12","_platform_memset","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","13","__sfvwrite","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","14","__bzero","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","15","xzm_segment_group_free_chunk","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","16","TPool_submitJob","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","17","TPool_jobsCompleted","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","18","thread_start","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","19","stage_fire","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","20","pthread_cond_signal","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","21","main","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","22","LZ4IO_writeBuffer","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","23","LZ4IO_compressFilename","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","24","LZ4IO_compressChunk","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","25","LZ4IO_compressAndFreeChunk","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","26","LZ4F_makeBlock","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","27","LZ4F_compressBegin_internal","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","28","LZ4_initStreamHC","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","29","LZ4_compress_HC_extStateHC_fastReset","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","30","ignite","1","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","1","0x190d17bac","81","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","2","0x190d180b0","58","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","3","0x190d1ae78","48","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","4","0x190d1a9e8","22","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","5","0x190d1b234","19","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","6","0x190d1b41c","13","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","7","0x190d1a49c","12","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","8","archive_write_pax_header","11","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","9","0x190d15ea0","9","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","10","next_entry","7","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","11","copyfile","7","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","12","setup_sparse","6","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","13","0x190d163e0","6","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","14","0x190d1b318","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","15","_archive_read_data_block","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","16","write_hierarchy","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","17","tree_next","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","18","setup_mac_metadata","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","19","archive_read_disk_entry_from_file","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","20","_platform_memmove","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","21","malloc_type_realloc","3","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","22","archive_strncat","3","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","23","archive_read_disk_entry_setup_path","3","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","24","_xzm_free","3","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","25","_utf8_to_unicode","3","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","26","_archive_read_next_header2","3","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","27","write_entry","2","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","28","write","2","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","29","utf8_to_unicode","2","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","30","tree_dir_next_posix","2","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","1","ZSTD_compressBlock_lazy2_row","164","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","2","ZSTD_RowFindBestMatch_noDict_5_4","156","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","3","HUF_buildCTable_wksp","42","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","4","HIST_count_parallel_wksp","40","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","5","HUF_compress1X_usingCTable_internal","38","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","6","FSE_buildCTable_wksp","26","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","7","ZSTD_encodeSequences","25","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","8","FSE_writeNCount_generic","18","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","9","ZSTD_splitBlock","13","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","10","HUF_compress_internal","13","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","11","ZSTD_buildSequencesStatistics","12","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","12","ZSTD_row_update","11","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","13","FSE_normalizeCount","10","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","14","_platform_memmove","10","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","15","ZSTDMT_compressionJob","9","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","16","ZSTD_XXH64_update","9","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","17","ZSTD_selectEncodingType","9","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","18","ZSTDMT_compressStream_generic","8","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","19","ZSTD_seqToCodes","8","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","20","HUF_writeCTable_wksp","8","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","21","HIST_count_simple","8","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","22","FSE_compress_usingCTable_generic","8","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","23","ZSTD_fseBitCost","7","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","24","HUF_compress4X_usingCTable_internal","6","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","25","FIO_compressFilename_internal","6","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","26","ZSTD_recordFingerprint_5","5","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","27","ZSTD_buildCTable","5","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","28","_platform_memset","5","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","29","ZSTD_entropyCompressSeqStore_internal","4","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","30","ZSTD_compressLiterals","4","","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","1","lzfseEncodeMatches","85","apple_lzfse"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","2","lzfseEncodeBase","61","apple_lzfse"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","3","lzfsePushMatch","27","apple_lzfse"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","4","OutputFilter.write<A>(_:)","6","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","5","lzfseBackendMatch","5","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","6","_platform_memmove","5","memory_copy"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","7","main","4","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","8","closure #1 in OutputFilter.write<A>(_:)","4","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","9","xzm_realloc","3","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","10","lzfseStreamEncode","3","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","11","lzfseEncodeTranslateState","3","apple_lzfse"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","12","-[NSConcreteFileHandle readDataOfLength:]","3","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","13","swift::MetadataResponse performOnMetadataCache<swift::MetadataResponse, swift_checkMetadataState::CheckStateCallbacks>(swift::TargetMetadata<swift::InProcess> const*, swift_checkMetadataState::CheckStateCallbacks&&)","2","swift_runtime"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","14","start","2","external_tool"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","15","read","2","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","16","objc_msgSend","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","17","NSFileHandle.read(upToCount:)","2","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","18","mach_absolute_time","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","19","libSystem_initializer","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","20","fstat","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","21","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","22","dyld4::Loader::runInitializersBottomUp(dyld4::RuntimeState&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&) const","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","23","closure #6 in","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","24","<deduplicated_symbol>","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","25","_NSReadFromFileDescriptorWithProgress","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","26","__DataStorage.bridgedReference(_:)","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","27","xzm_segment_group_alloc_chunk","1","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","28","write","1","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","29","swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const","1","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","30","swift_retain","1","swift_runtime"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","1","lzfseEncodeMatches","83","apple_lzfse"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","2","lzfseEncodeBase","64","apple_lzfse"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","3","lzfsePushMatch","21","apple_lzfse"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","4","_platform_memmove","7","memory_copy"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","5","OutputFilter.write<A>(_:)","5","io"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","6","lzfseBackendMatch","5","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","7","-[NSConcreteFileHandle readDataOfLength:]","5","io"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","8","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","4","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","9","NSFileHandle.read(upToCount:)","3","io"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","10","main","3","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","11","closure #1 in OutputFilter.write<A>(_:)","3","io"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","12","xzm_segment_group_alloc_chunk","2","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","13","xzm_realloc","2","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","14","start","2","external_tool"
