file,kind,dataset,algorithm,n,rank,symbol,count,category
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","28","specialized Array.append<A>(contentsOf:)","15","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","29","specialized Array._makeMutableAndUnique()","15","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","30","LZFSEv1.FSEOutStream.push(_:_:)","15","fse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","55","encode"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","2","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","34","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","3","static LZFSEv1.fseEncode(state:_:_:)","32","fse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","31","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","5","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","21","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","6","static LZFSEv1.symbol(forValue:base:)","19","fse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","7","LZFSEv1.FSEOutStream.push(_:_:)","18","fse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","8","_platform_memmove","17","memory_copy"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","9","specialized Array.append<A>(contentsOf:)","16","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","10","specialized _ArrayBuffer.beginCOWMutation()","14","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","11","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","12","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","13","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","13","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","14","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","11","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","15","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","11","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","16","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","11","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","17","specialized IndexingIterator.next()","10","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","18","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","10","encode"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","19","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","9","encode"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","20","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","8","other"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","21","swift_endAccess","8","swift_runtime"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","22","swift_beginAccess","8","swift_runtime"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","23","specialized Array.init(_uninitializedCount:)","8","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","24","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","8","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","25","LZFSEv1.FSEOutStream.flush()","6","fse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","26","-[NSConcreteFileHandle readDataOfLength:]","6","io"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","27","xzm_malloc_zone_size","5","other"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","28","swift_isUniquelyReferenced_nonNull_native","5","swift_runtime"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","29","specialized Collection._failEarlyRangeCheck(_:bounds:)","5","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","30","specialized Array._makeMutableAndUnique()","5","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","72","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","2","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","38","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","3","static LZFSEv1.fseEncode(state:_:_:)","35","fse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","32","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","5","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","26","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","6","static LZFSEv1.symbol(forValue:base:)","20","fse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","7","_platform_memmove","20","memory_copy"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","8","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","18","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","9","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","18","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","10","specialized Array.append<A>(contentsOf:)","16","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","11","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","14","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","12","specialized _ArrayBuffer.beginCOWMutation()","14","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","13","LZFSEv1.FSEOutStream.push(_:_:)","14","fse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","14","swift_beginAccess","12","swift_runtime"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","15","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","12","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","16","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","12","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","17","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","11","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","18","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","11","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","19","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","11","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","20","specialized IndexingIterator.next()","10","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","21","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","10","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","22","swift_endAccess","9","swift_runtime"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","23","specialized UnsafeMutablePointer<>.initialize(to:)","9","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","24","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","9","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","25","_xzm_xzone_malloc_tiny","8","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","26","xzm_malloc_zone_size","7","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","27","swift::runtime::SwiftTLSContext::get()","7","swift_runtime"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","28","specialized Array.init(_uninitializedCount:)","7","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","29","LZFSEv1.FSEOutStream.flush()","7","fse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","30","_xzm_free","6","other"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","68","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","2","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","37","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","3","static LZFSEv1.fseEncode(state:_:_:)","32","fse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","31","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","5","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","24","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","6","static LZFSEv1.symbol(forValue:base:)","19","fse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","7","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","19","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","8","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","17","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","9","_platform_memmove","17","memory_copy"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","10","specialized Array.append<A>(contentsOf:)","16","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","11","LZFSEv1.FSEOutStream.push(_:_:)","16","fse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","12","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","15","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","13","swift_beginAccess","13","swift_runtime"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","14","specialized _ArrayBuffer.beginCOWMutation()","13","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","15","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","13","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","16","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","12","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","17","specialized IndexingIterator.next()","12","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","18","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","11","other"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","19","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","11","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","20","swift_endAccess","10","swift_runtime"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","21","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","9","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","22","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","8","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","23","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","8","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","24","swift::runtime::SwiftTLSContext::get()","7","swift_runtime"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","25","specialized Array.init(_uninitializedCount:)","7","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","26","LZFSEv1.FSEOutStream.flush()","7","fse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","27","_xzm_free","7","other"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","28","specialized UnsafeMutablePointer<>.initialize(to:)","6","other"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","29","_platform_memset","6","other"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","30","_NSReadFromFileDescriptorWithProgress","6","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","1","LZ4HC_compress_generic_noDictCtx","285","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","2","LZ4_XXH32_update","4","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","3","TPool_thread","3","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","4","LZ4IO_readAndProcess","3","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","5","LZ4IO_compressFrameChunk","3","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","6","LZ4IO_compressFilename_extRess_MT","3","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","7","start","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","8","main","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","9","LZ4IO_checkWriteOrder","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","10","LZ4F_compressUpdateImpl","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","11","__sfvwrite","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","12","__bzero","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","13","xzm_segment_group_free_chunk","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","14","xzm_segment_group_alloc_chunk","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","15","UTIL_countCores","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","16","TPool_submitJob","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","17","thread_start","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","18","task_restartable_ranges_register","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","19","pthread_cond_signal","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","20","mach_vm_reclaim_try_cancel","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","21","mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","22","mach_o::UnsafeHeader::forEachLoadCommand(void (load_command const*, bool&) block_pointer) const","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","23","mach_msg2_trap","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","24","mach_absolute_time","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","25","LZ4IO_writeBuffer","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","26","LZ4IO_defaultPreferences","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","27","LZ4IO_compressFilename","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","28","LZ4IO_compressChunk","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","29","LZ4IO_compressAndFreeChunk","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","30","LZ4F_makeBlock","1","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","1","0x19d117bac","83","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","2","0x19d1180b0","59","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","3","0x19d11ae78","44","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","4","0x19d11a9e8","25","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","5","0x19d11b234","21","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","6","0x19d11b41c","9","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","7","0x19d11a49c","9","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","8","archive_write_pax_header","8","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","9","0x19d115ea0","8","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","10","0x19d1163e0","6","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","11","next_entry","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","12","copyfile","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","13","archive_read_disk_entry_from_file","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","14","archive_entry_clear","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","15","0x19d11b318","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","16","_archive_read_data_block","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","17","utf8_to_unicode","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","18","setup_sparse","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","19","setup_mac_metadata","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","20","_xzm_free","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","21","_utf8_to_unicode","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","22","_platform_memmove","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","23","write_hierarchy","3","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","24","tree_next","3","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","25","archive_strncat","3","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","26","archive_mstring_clean","3","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","27","write_entry","2","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","28","write","2","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","29","statx1","2","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","30","start","2","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","1","ZSTD_compressBlock_lazy2_row","174","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","2","ZSTD_RowFindBestMatch_noDict_5_4","151","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","3","HUF_compress1X_usingCTable_internal","44","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","4","HIST_count_parallel_wksp","42","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","5","HUF_buildCTable_wksp","39","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","6","FSE_buildCTable_wksp","28","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","7","ZSTD_encodeSequences","23","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","8","FSE_writeNCount_generic","16","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","9","ZSTD_buildSequencesStatistics","13","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","10","HUF_compress_internal","13","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","11","ZSTD_splitBlock","12","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","12","FSE_normalizeCount","11","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","13","ZSTD_XXH64_update","10","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","14","ZSTD_seqToCodes","10","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","15","ZSTD_selectEncodingType","10","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","16","HIST_count_simple","10","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","17","FSE_compress_usingCTable_generic","10","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","18","ZSTD_row_update","9","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","19","HUF_writeCTable_wksp","9","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","20","_platform_memmove","8","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","21","ZSTDMT_compressStream_generic","6","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","22","ZSTDMT_compressionJob","6","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","23","ZSTD_buildCTable","6","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","24","ZSTD_recordFingerprint_5","5","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","25","ZSTD_compressLiterals","5","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","26","ZSTD_compressContinue_internal","5","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","27","POOL_thread","4","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","28","HUF_compress4X_usingCTable_internal","4","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","29","FIO_compressFilename_internal","4","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","30","ZSTD_entropyCompressSeqStore_internal","3","","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","1","lzfseEncodeMatches","79","apple_lzfse"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","2","lzfseEncodeBase","61","apple_lzfse"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","3","lzfsePushMatch","27","apple_lzfse"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","4","OutputFilter.write<A>(_:)","7","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","5","lzfseStreamEncode","7","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","6","_platform_memmove","7","memory_copy"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","7","xzm_realloc","6","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","8","-[NSConcreteFileHandle readDataOfLength:]","6","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","9","main","5","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","10","lzfseBackendMatch","5","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","11","NSFileHandle.read(upToCount:)","4","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","12","closure #1 in OutputFilter.write<A>(_:)","4","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","13","xzm_segment_group_alloc_chunk","3","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","14","xzm_malloc_zone_size","3","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","15","start","3","external_tool"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","16","initializeWithCopy for ClosedRange<>.Index","3","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","17","getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)","3","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","18","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","3","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","19","_realloc","3","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","20","void multiPayloadEnumFN<&handleRefCountsInitWithCopy(swift::TargetMetadata<swift::InProcess> const*, swift::LayoutStringReader1&, unsigned long&, unsigned char*, unsigned char*)>(swift::TargetMetadata<swift::InProcess> const*, swift::LayoutStringReader1&, unsigned long&, unsigned char*, unsigned char*)","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","21","swift::MetadataResponse performOnMetadataCache<swift::MetadataResponse, swift_checkMetadataState::CheckStateCallbacks>(swift::TargetMetadata<swift::InProcess> const*, swift_checkMetadataState::CheckStateCallbacks&&)","2","swift_runtime"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","22","std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","23","specialized Data.init(referencing:)","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","24","read","2","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","25","objc_msgSend","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","26","mach_o::UnsafeHeader::forEachLoadCommand(void (load_command const*, bool&) block_pointer) const","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","27","lzfseEncodeTranslateState","2","apple_lzfse"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","28","invocation function for block in mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","2","other"
