file,kind,dataset,algorithm,n,rank,symbol,count,category
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","14","specialized Array.append<A>(contentsOf:)","12","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","15","specialized IndexingIterator.next()","10","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","16","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","9","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","17","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","9","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","18","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","9","encode"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","19","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","8","other"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","20","specialized UnsafeMutablePointer<>.initialize(to:)","8","other"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","21","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","8","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","22","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","8","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","23","LZFSEv1.FSEOutStream.flush()","7","fse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","24","xzm_segment_group_free_chunk","6","other"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","25","xzm_segment_group_alloc_chunk","6","other"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","26","swift_beginAccess","6","swift_runtime"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","27","specialized Array.init(_uninitializedCount:)","6","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","28","-[NSConcreteFileHandle readDataOfLength:]","6","io"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","29","_xzm_free","6","other"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","30","_NSReadFromFileDescriptorWithProgress","6","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","69","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","2","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","40","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","3","static LZFSEv1.fseEncode(state:_:_:)","35","fse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","31","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","5","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","20","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","6","static LZFSEv1.symbol(forValue:base:)","19","fse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","7","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","19","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","8","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","17","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","9","_platform_memmove","16","memory_copy"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","10","specialized Array.append<A>(contentsOf:)","15","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","11","specialized _ArrayBuffer.beginCOWMutation()","15","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","12","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","14","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","13","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","14","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","13","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","15","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","13","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","16","LZFSEv1.FSEOutStream.push(_:_:)","13","fse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","17","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","13","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","18","swift_beginAccess","11","swift_runtime"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","19","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","11","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","20","swift_endAccess","10","swift_runtime"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","21","specialized IndexingIterator.next()","10","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","22","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","10","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","23","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","9","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","24","_xzm_xzone_malloc_tiny","9","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","25","specialized Array.init(_uninitializedCount:)","8","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","26","_xzm_free","8","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","27","specialized UnsafeMutablePointer<>.initialize(to:)","7","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","28","LZFSEv1.FSEOutStream.flush()","7","fse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","29","xzm_segment_group_alloc_chunk","6","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","30","swift::runtime::SwiftTLSContext::get()","6","swift_runtime"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","71","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","2","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","35","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","3","static LZFSEv1.fseEncode(state:_:_:)","32","fse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","28","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","5","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","23","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","6","static LZFSEv1.symbol(forValue:base:)","19","fse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","7","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","19","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","8","_platform_memmove","19","memory_copy"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","9","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","17","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","10","specialized Array.append<A>(contentsOf:)","16","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","11","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","15","other"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","12","specialized _ArrayBuffer.beginCOWMutation()","15","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","13","LZFSEv1.FSEOutStream.push(_:_:)","15","fse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","14","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","15","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","13","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","16","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","13","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","17","swift_beginAccess","12","swift_runtime"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","18","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","12","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","19","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","11","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","20","specialized IndexingIterator.next()","10","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","21","swift_endAccess","9","swift_runtime"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","22","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","9","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","23","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","9","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","24","_xzm_free","9","other"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","25","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","8","other"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","26","specialized Array.init(_uninitializedCount:)","7","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","27","LZFSEv1.FSEOutStream.flush()","7","fse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","28","xzm_malloc_zone_size","6","other"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","29","swift::runtime::SwiftTLSContext::get()","6","swift_runtime"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","30","specialized UnsafeMutablePointer<>.initialize(to:)","6","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","1","LZ4HC_compress_generic_noDictCtx","295","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","2","LZ4_XXH32_update","4","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","3","LZ4IO_compressFrameChunk","3","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","4","TPool_thread","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","5","start","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","6","LZ4IO_readAndProcess","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","7","LZ4IO_compressFilename_extRess_MT","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","8","LZ4IO_compressChunk","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","9","LZ4IO_checkWriteOrder","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","10","LZ4F_compressUpdateImpl","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","11","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","12","_pthread_cond_wait","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","13","__sfvwrite","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","14","xzm_segment_group_alloc_chunk","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","15","TPool_submitJob","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","16","TPool_jobsCompleted","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","17","thread_start","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","18","std::__1::pair<std::byte*, std::__1::back_insert_iterator<ByteStream>> std::__1::__copy_impl::operator()[abi:nqn210106]<std::byte*, std::byte*, std::__1::back_insert_iterator<ByteStream>>(std::byte*, std::byte*, std::__1::back_insert_iterator<ByteStream>) const","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","19","pthread_cond_signal","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","20","PropertyList::String::emit(unsigned char, ByteStream&)","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","21","PropertyList::encode(ByteStream&)","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","22","main","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","23","mach_o::Fixups::forEachBindTarget_ChainedFixups(Diagnostics&, void (mach_o::Fixups::BindTargetInfo const&, bool&) block_pointer) const","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","24","LZ4IO_writeBuffer","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","25","LZ4IO_compressFilename","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","26","LZ4IO_compressAndFreeChunk","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","27","LZ4F_makeBlock","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","28","LZ4F_freeCompressionContext","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","29","LZ4F_compressBegin_internal","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","30","LZ4_initStreamHC","1","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","1","0x19f1cfbac","85","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","2","0x19f1d00b0","55","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","3","0x19f1d2e78","48","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","4","archive_write_pax_header","23","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","5","copyfile","22","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","6","0x19f1d3234","22","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","7","0x19f1d29e8","20","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","8","copyfile_pack","12","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","9","setup_mac_metadata","11","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","10","copyfile_open","11","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","11","0x19f1d249c","10","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","12","0x19f1d341c","9","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","13","_platform_memmove","9","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","14","archive_entry_clear","7","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","15","0x19f1cdea0","7","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","16","next_entry","6","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","17","copyfile_stat","6","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","18","_utf8_to_unicode","6","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","19","archive_read_disk_entry_from_file","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","20","0x19f1ce3e0","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","21","_xzm_free","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","22","_archive_read_next_header2","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","23","_archive_read_data_block","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","24","__archive_write_format_header_ustar","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","25","utf8_to_unicode","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","26","tree_next","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","27","setup_xattrs","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","28","setup_xattr","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","29","archive_strncat","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","30","archive_string_append","4","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","1","ZSTD_compressBlock_lazy2_row","164","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","2","ZSTD_RowFindBestMatch_noDict_5_4","154","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","3","HUF_buildCTable_wksp","46","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","4","HIST_count_parallel_wksp","45","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","5","HUF_compress1X_usingCTable_internal","37","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","6","ZSTD_encodeSequences","28","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","7","FSE_buildCTable_wksp","28","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","8","FSE_writeNCount_generic","18","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","9","ZSTD_splitBlock","14","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","10","ZSTD_selectEncodingType","14","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","11","HUF_compress_internal","13","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","12","HIST_count_simple","12","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","13","ZSTD_buildSequencesStatistics","11","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","14","FSE_normalizeCount","11","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","15","ZSTD_seqToCodes","10","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","16","HUF_writeCTable_wksp","10","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","17","FSE_compress_usingCTable_generic","10","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","18","ZSTD_XXH64_update","9","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","19","ZSTD_row_update","8","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","20","_platform_memmove","8","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","21","ZSTDMT_compressionJob","7","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","22","ZSTD_buildSeqStore","6","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","23","ZSTDMT_compressStream_generic","5","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","24","ZSTD_recordFingerprint_5","5","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","25","ZSTD_compressContinue_internal","5","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","26","FIO_compressFilename_internal","5","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","27","ZSTD_fseBitCost","4","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","28","ZSTD_compressLiterals","4","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","29","ZSTD_buildCTable","4","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","30","pthread_cond_signal","4","","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","1","lzfseEncodeMatches","84","apple_lzfse"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","2","lzfseEncodeBase","63","apple_lzfse"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","3","lzfsePushMatch","24","apple_lzfse"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","4","OutputFilter.write<A>(_:)","8","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","5","lzfseStreamEncode","8","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","6","_platform_memmove","7","memory_copy"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","7","lzfseBackendMatch","5","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","8","-[NSConcreteFileHandle readDataOfLength:]","5","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","9","xzm_realloc","4","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","10","main","4","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","11","NSFileHandle.read(upToCount:)","3","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","12","closure #1 in OutputFilter.write<A>(_:)","3","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","13","+[NSData(NSData) dataWithBytesNoCopy:length:]","3","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","14","_xzm_free","3","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","15","_NSReadFromFileDescriptorWithProgress","3","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","16","xzm_segment_group_alloc_chunk","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","17","start","2","external_tool"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","18","specialized Data.init(referencing:)","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","19","read","2","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","20","object_cxxDestructFromClass(objc_object*, objc_class*)","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","21","objc_msgSend","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","22","objc_destructInstance_nonnull_realized(objc_object*)","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","23","lzfseEncodeTranslateState","2","apple_lzfse"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","24","libSystem_initializer","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","25","fstat","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","26","fse_adjust_freqs","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","27","CollectionOfOne.Iterator.next()","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","28","closure #6 in","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","29","<deduplicated_symbol>","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","30","-[NSConcreteFileHandle writeData:]","2","io"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","1","lzfseEncodeMatches","79","apple_lzfse"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","2","lzfseEncodeBase","60","apple_lzfse"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","3","lzfsePushMatch","25","apple_lzfse"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","4","_platform_memmove","8","memory_copy"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","5","lzfseStreamEncode","6","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","6","xzm_realloc","5","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","7","OutputFilter.write<A>(_:)","5","io"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","8","lzfseBackendMatch","5","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","9","main","4","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","10","-[NSConcreteFileHandle readDataOfLength:]","4","io"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","11","lzfseEncodeTranslateState","3","apple_lzfse"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","12","fse_adjust_freqs","3","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","13","closure #1 in OutputFilter.write<A>(_:)","3","io"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","14","_NSReadFromFileDescriptorWithProgress","3","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","15","swift::swift_slowAllocTyped(unsigned long, unsigned long, unsigned long long)","2","swift_runtime"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","16","swift_cvw_initWithCopyImpl(swift::OpaqueValue*, swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)","2","swift_runtime"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","17","start","2","external_tool"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","18","specialized Data.init(referencing:)","2","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","19","read","2","io"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","20","objc_msgSend","2","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","21","NSFileHandle.read(upToCount:)","2","io"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","22","mach_absolute_time","2","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","23","initializeAndMaybeRelock(objc_class*, objc_object*, locker_mixin<lockdebug::lock_mixin<objc_lock_base_t>>&, bool)","2","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","24","fstat","2","other"
