file,kind,dataset,algorithm,n,rank,symbol,count,category
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","1","static LZFSEv1.fseEncode(state:_:_:)","42","fse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","2","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","37","encode"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","3","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","32","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","4","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","28","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","5","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","24","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","6","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","24","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","7","static LZFSEv1.symbol(forValue:base:)","17","fse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","8","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","17","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","9","_platform_memmove","17","memory_copy"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","10","specialized _ArrayBuffer.beginCOWMutation()","14","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","11","LZFSEv1.FSEOutStream.push(_:_:)","13","fse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","12","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","12","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","13","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","11","encode"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","14","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","11","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","15","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","11","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","16","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","10","encode"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","17","specialized IndexingIterator.next()","9","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","18","swift_beginAccess","8","swift_runtime"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","19","specialized Array.append<A>(contentsOf:)","8","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","20","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","8","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","21","xzm_malloc_zone_size","7","other"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","22","specialized Array.init(_uninitializedCount:)","7","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","23","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","7","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","24","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","7","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","25","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","6","other"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","26","swift_isUniquelyReferenced_nonNull_native","6","swift_runtime"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","27","specialized UnsafeMutablePointer<>.initialize(to:)","6","other"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","28","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","6","other"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","29","LZFSEv1.FSEOutStream.flush()","6","fse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","30","<deduplicated_symbol>","6","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","69","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","2","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","39","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","3","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","32","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","4","static LZFSEv1.fseEncode(state:_:_:)","31","fse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","5","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","23","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","6","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","21","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","7","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","18","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","8","_platform_memmove","18","memory_copy"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","9","static LZFSEv1.symbol(forValue:base:)","17","fse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","10","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","17","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","11","specialized _ArrayBuffer.beginCOWMutation()","16","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","12","specialized Array.append<A>(contentsOf:)","15","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","13","LZFSEv1.FSEOutStream.push(_:_:)","15","fse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","14","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","12","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","15","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","12","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","16","swift_beginAccess","11","swift_runtime"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","17","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","11","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","18","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","11","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","19","specialized Array.init(_uninitializedCount:)","10","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","20","xzm_malloc_zone_size","9","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","21","specialized IndexingIterator.next()","9","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","22","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","9","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","23","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","9","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","24","_xzm_free","9","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","25","LZFSEv1.FSEOutStream.flush()","8","fse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","26","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","8","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","27","_xzm_xzone_malloc_tiny","8","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","28","swift_endAccess","7","swift_runtime"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","29","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","7","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","30","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","7","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","66","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","2","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","38","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","3","static LZFSEv1.fseEncode(state:_:_:)","33","fse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","31","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","5","static LZFSEv1.symbol(forValue:base:)","22","fse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","6","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","20","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","7","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","20","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","8","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","18","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","9","specialized _ArrayBuffer.beginCOWMutation()","16","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","10","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","16","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","11","LZFSEv1.FSEOutStream.push(_:_:)","15","fse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","12","_platform_memmove","15","memory_copy"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","13","specialized Array.append<A>(contentsOf:)","14","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","14","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","13","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","15","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","12","other"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","16","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","12","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","17","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","11","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","18","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","11","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","19","swift_endAccess","10","swift_runtime"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","20","swift_beginAccess","10","swift_runtime"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","21","specialized IndexingIterator.next()","10","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","22","xzm_malloc_zone_size","9","other"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","23","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","8","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","24","LZFSEv1.FSEOutStream.flush()","8","fse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","25","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","8","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","26","swift_isUniquelyReferenced_nonNull_native","7","swift_runtime"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","27","specialized Array.init(_uninitializedCount:)","7","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","28","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","7","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","29","swift::runtime::SwiftTLSContext::get()","6","swift_runtime"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","30","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","6","parse"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","1","LZ4HC_compress_generic_noDictCtx","288","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","2","LZ4IO_compressFilename_extRess_MT","5","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","3","LZ4_XXH32_update","4","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","4","TPool_thread","3","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","5","LZ4IO_readAndProcess","3","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","6","LZ4IO_compressFrameChunk","3","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","7","LZ4IO_checkWriteOrder","3","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","8","start","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","9","pthread_cond_signal","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","10","LZ4F_compressUpdateImpl","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","11","LZ4F_compressBegin_internal","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","12","LZ4_initStreamHC","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","13","invocation function for block in dyld4::ProcessConfig::DyldCache::makeDataConstWritable(dyld4::ProcessConfig::Logging const&, dyld4::SyscallDelegate const&, bool) const","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","14","dyld4::start(dyld4::KernelArgs*, void*, void*, unsigned long long)::$_1::operator()() const","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","15","__sfvwrite","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","16","__bzero","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","17","xzm_segment_group_free_chunk","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","18","xzm_segment_group_alloc_chunk","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","19","TPool_submitJob","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","20","TPool_jobsCompleted","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","21","TPool_create","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","22","thread_start","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","23","main","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","24","LZ4IO_writeBuffer","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","25","LZ4IO_openSrcFile","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","26","LZ4IO_compressFilename","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","27","LZ4IO_compressChunk","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","28","LZ4IO_compressAndFreeChunk","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","29","LZ4F_makeBlock","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","30","LZ4F_freeCompressionContext","1","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","1","0x19cd87bac","84","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","2","0x19cd880b0","57","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","3","0x19cd8ae78","47","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","4","0x19cd8b234","23","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","5","copyfile","22","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","6","archive_write_pax_header","20","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","7","0x19cd8a9e8","20","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","8","copyfile_open","14","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","9","copyfile_pack","11","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","10","setup_mac_metadata","9","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","11","0x19cd8b41c","9","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","12","0x19cd8a49c","9","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","13","0x19cd85ea0","9","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","14","next_entry","7","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","15","copyfile_stat","6","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","16","0x19cd863e0","6","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","17","_platform_memmove","6","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","18","setup_sparse","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","19","archive_read_disk_entry_from_file","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","20","archive_entry_clone","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","21","archive_entry_clear","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","22","write_hierarchy","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","23","statx1","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","24","setup_xattrs","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","25","archive_strncat","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","26","archive_string_append","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","27","0x19cd8b318","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","28","_xzm_xzone_malloc_tiny","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","29","__archive_write_format_header_ustar","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","30","utf8_to_unicode","3","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","1","ZSTD_compressBlock_lazy2_row","162","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","2","ZSTD_RowFindBestMatch_noDict_5_4","146","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","3","HIST_count_parallel_wksp","48","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","4","HUF_buildCTable_wksp","40","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","5","HUF_compress1X_usingCTable_internal","39","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","6","ZSTD_encodeSequences","27","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","7","FSE_buildCTable_wksp","24","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","8","FSE_writeNCount_generic","19","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","9","ZSTD_splitBlock","12","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","10","ZSTD_row_update","11","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","11","HUF_writeCTable_wksp","11","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","12","FSE_normalizeCount","11","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","13","ZSTD_buildSequencesStatistics","10","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","14","HUF_compress_internal","10","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","15","_platform_memmove","10","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","16","ZSTD_seqToCodes","9","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","17","HIST_count_simple","9","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","18","ZSTD_XXH64_update","8","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","19","ZSTD_selectEncodingType","8","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","20","FSE_compress_usingCTable_generic","8","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","21","ZSTDMT_compressionJob","7","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","22","ZSTD_recordFingerprint_5","6","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","23","ZSTD_buildSeqStore","6","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","24","ZSTD_compressLiterals","5","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","25","HUF_compress4X_usingCTable_internal","5","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","26","_platform_memset","5","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","27","ZSTDMT_compressStream_generic","4","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","28","ZSTD_fseBitCost","4","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","29","ZSTD_entropyCompressSeqStore_internal","4","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","30","ZSTD_compressContinue_internal","4","","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","1","lzfseEncodeMatches","85","apple_lzfse"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","2","lzfseEncodeBase","63","apple_lzfse"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","3","lzfsePushMatch","21","apple_lzfse"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","4","_platform_memmove","7","memory_copy"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","5","OutputFilter.write<A>(_:)","5","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","6","main","5","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","7","lzfseBackendMatch","5","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","8","closure #1 in OutputFilter.write<A>(_:)","4","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","9","read","3","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","10","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","3","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","11","-[NSConcreteFileHandle readDataOfLength:]","3","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","12","xzm_realloc","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","13","start","2","external_tool"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","14","NSFileHandle.read(upToCount:)","2","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","15","mach_o::UnsafeHeader::forEachLoadCommand(void (load_command const*, bool&) block_pointer) const","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","16","mach_absolute_time","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","17","lzfseEncodeTranslateState","2","apple_lzfse"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","18","fstat","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","19","dyld4::PrebuiltLoader::loadDependents(Diagnostics&, dyld4::RuntimeState&, dyld4::Loader::LoadOptions const&)","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","20","dyld4::Loader::runInitializersBottomUp(dyld4::RuntimeState&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&) const","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","21","closure #6 in","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","22","_realloc","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","23","xzm_malloc_zone_size","1","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","24","write","1","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","25","swift::TargetMetadata<swift::InProcess>::isCanonicalStaticallySpecializedGenericMetadata() const","1","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","26","swift::runtime::SwiftTLSContext::get()","1","swift_runtime"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","27","swift_retain","1","swift_runtime"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","28","swift_release","1","swift_runtime"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","29","swift_getCanonicalPrespecializedGenericMetadata","1","swift_runtime"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","30","swift_getAssociatedConformanceWitness","1","swift_runtime"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","1","lzfseEncodeMatches","78","apple_lzfse"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","2","lzfseEncodeBase","60","apple_lzfse"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","3","lzfsePushMatch","19","apple_lzfse"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","4","_platform_memmove","9","memory_copy"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","5","OutputFilter.write<A>(_:)","5","io"
