file,kind,dataset,algorithm,n,rank,symbol,count,category
claw-code-other3-n4.time-profile.xml,time-profile,claw-code,other3,4,15,"swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)",11,other
claw-code-other3-n4.time-profile.xml,time-profile,claw-code,other3,4,16,specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:),11,parse
claw-code-other3-n4.time-profile.xml,time-profile,claw-code,other3,4,17,static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:),10,encode
claw-code-other3-n4.time-profile.xml,time-profile,claw-code,other3,4,18,specialized _ArrayBuffer._checkValidSubscriptMutating(_:),10,swift_array
claw-code-other3-n4.time-profile.xml,time-profile,claw-code,other3,4,19,swift_beginAccess,9,swift_runtime
claw-code-other3-n4.time-profile.xml,time-profile,claw-code,other3,4,20,closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),9,encode
claw-code-other3-n4.time-profile.xml,time-profile,claw-code,other3,4,21,swift::runtime::SwiftTLSContext::get(),7,swift_runtime
claw-code-other3-n4.time-profile.xml,time-profile,claw-code,other3,4,22,specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:),7,swift_array
claw-code-other3-n4.time-profile.xml,time-profile,claw-code,other3,4,23,specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:),7,swift_array
claw-code-other3-n4.time-profile.xml,time-profile,claw-code,other3,4,24,LZFSEv1.FSEOutStream.flush(),7,fse
claw-code-other3-n4.time-profile.xml,time-profile,claw-code,other3,4,25,swift_endAccess,6,swift_runtime
claw-code-other3-n4.time-profile.xml,time-profile,claw-code,other3,4,26,specialized UnsafeMutablePointer<>.initialize(to:),6,other
claw-code-other3-n4.time-profile.xml,time-profile,claw-code,other3,4,27,specialized Array.init(_uninitializedCount:),6,swift_array
claw-code-other3-n4.time-profile.xml,time-profile,claw-code,other3,4,28,load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:),6,parse
claw-code-other3-n4.time-profile.xml,time-profile,claw-code,other3,4,29,xzm_segment_group_alloc_chunk,5,other
claw-code-other3-n4.time-profile.xml,time-profile,claw-code,other3,4,30,specialized static LZFSEv1.initEncoderTable(nstates:freq:),5,other
claw-code-other3-n40.time-profile.xml,time-profile,claw-code,other3,40,1,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),73,encode
claw-code-other3-n40.time-profile.xml,time-profile,claw-code,other3,40,2,specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:),38,swift_array
claw-code-other3-n40.time-profile.xml,time-profile,claw-code,other3,40,3,static LZFSEv1.fseEncode(state:_:_:),29,fse
claw-code-other3-n40.time-profile.xml,time-profile,claw-code,other3,40,4,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:),29,parse
claw-code-other3-n40.time-profile.xml,time-profile,claw-code,other3,40,5,specialized Array._checkSubscript(_:wasNativeTypeChecked:),21,swift_array
claw-code-other3-n40.time-profile.xml,time-profile,claw-code,other3,40,6,_platform_memmove,19,memory_copy
claw-code-other3-n40.time-profile.xml,time-profile,claw-code,other3,40,7,insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:),18,parse
claw-code-other3-n40.time-profile.xml,time-profile,claw-code,other3,40,8,closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:),18,parse
claw-code-other3-n40.time-profile.xml,time-profile,claw-code,other3,40,9,static LZFSEv1.symbol(forValue:base:),16,fse
claw-code-other3-n40.time-profile.xml,time-profile,claw-code,other3,40,10,specialized Array.append<A>(contentsOf:),15,swift_array
claw-code-other3-n40.time-profile.xml,time-profile,claw-code,other3,40,11,specialized _ArrayBuffer.beginCOWMutation(),15,swift_array
claw-code-other3-n40.time-profile.xml,time-profile,claw-code,other3,40,12,"swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)",14,other
claw-code-other3-n40.time-profile.xml,time-profile,claw-code,other3,40,13,swift_beginAccess,13,swift_runtime
claw-code-other3-n40.time-profile.xml,time-profile,claw-code,other3,40,14,specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:),13,parse
claw-code-other3-n40.time-profile.xml,time-profile,claw-code,other3,40,15,specialized IndexingIterator.next(),13,swift_array
claw-code-other3-n40.time-profile.xml,time-profile,claw-code,other3,40,16,closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),13,encode
claw-code-other3-n40.time-profile.xml,time-profile,claw-code,other3,40,17,LZFSEv1.FSEOutStream.push(_:_:),12,fse
claw-code-other3-n40.time-profile.xml,time-profile,claw-code,other3,40,18,_xzm_free,12,other
claw-code-other3-n40.time-profile.xml,time-profile,claw-code,other3,40,19,static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:),11,encode
claw-code-other3-n40.time-profile.xml,time-profile,claw-code,other3,40,20,matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:),11,parse
claw-code-other3-n40.time-profile.xml,time-profile,claw-code,other3,40,21,specialized _ArrayBuffer._checkValidSubscriptMutating(_:),10,swift_array
claw-code-other3-n40.time-profile.xml,time-profile,claw-code,other3,40,22,swift_endAccess,9,swift_runtime
claw-code-other3-n40.time-profile.xml,time-profile,claw-code,other3,40,23,specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:),9,swift_array
claw-code-other3-n40.time-profile.xml,time-profile,claw-code,other3,40,24,specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:),9,swift_array
claw-code-other3-n40.time-profile.xml,time-profile,claw-code,other3,40,25,xzm_segment_group_alloc_chunk,7,other
claw-code-other3-n40.time-profile.xml,time-profile,claw-code,other3,40,26,xzm_malloc_zone_size,7,other
claw-code-other3-n40.time-profile.xml,time-profile,claw-code,other3,40,27,swift::runtime::SwiftTLSContext::get(),7,swift_runtime
claw-code-other3-n40.time-profile.xml,time-profile,claw-code,other3,40,28,specialized UnsafeMutablePointer<>.initialize(to:),7,other
claw-code-other3-n40.time-profile.xml,time-profile,claw-code,other3,40,29,specialized static LZFSEv1.initEncoderTable(nstates:freq:),7,other
claw-code-other3-n40.time-profile.xml,time-profile,claw-code,other3,40,30,specialized Array.init(_uninitializedCount:),7,swift_array
claw-code-other3-n8.time-profile.xml,time-profile,claw-code,other3,8,1,specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),73,encode
claw-code-other3-n8.time-profile.xml,time-profile,claw-code,other3,8,2,specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:),36,swift_array
claw-code-other3-n8.time-profile.xml,time-profile,claw-code,other3,8,3,static LZFSEv1.fseEncode(state:_:_:),34,fse
claw-code-other3-n8.time-profile.xml,time-profile,claw-code,other3,8,4,bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:),31,parse
claw-code-other3-n8.time-profile.xml,time-profile,claw-code,other3,8,5,specialized Array._checkSubscript(_:wasNativeTypeChecked:),24,swift_array
claw-code-other3-n8.time-profile.xml,time-profile,claw-code,other3,8,6,_platform_memmove,20,memory_copy
claw-code-other3-n8.time-profile.xml,time-profile,claw-code,other3,8,7,insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:),18,parse
claw-code-other3-n8.time-profile.xml,time-profile,claw-code,other3,8,8,static LZFSEv1.symbol(forValue:base:),17,fse
claw-code-other3-n8.time-profile.xml,time-profile,claw-code,other3,8,9,closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:),16,parse
claw-code-other3-n8.time-profile.xml,time-profile,claw-code,other3,8,10,specialized Array.append<A>(contentsOf:),15,swift_array
claw-code-other3-n8.time-profile.xml,time-profile,claw-code,other3,8,11,specialized _ArrayBuffer.beginCOWMutation(),15,swift_array
claw-code-other3-n8.time-profile.xml,time-profile,claw-code,other3,8,12,LZFSEv1.FSEOutStream.push(_:_:),15,fse
claw-code-other3-n8.time-profile.xml,time-profile,claw-code,other3,8,13,matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:),14,parse
claw-code-other3-n8.time-profile.xml,time-profile,claw-code,other3,8,14,"swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)",13,other
claw-code-other3-n8.time-profile.xml,time-profile,claw-code,other3,8,15,specialized _ArrayBuffer._checkValidSubscriptMutating(_:),13,swift_array
claw-code-other3-n8.time-profile.xml,time-profile,claw-code,other3,8,16,closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:),13,encode
claw-code-other3-n8.time-profile.xml,time-profile,claw-code,other3,8,17,swift_beginAccess,12,swift_runtime
claw-code-other3-n8.time-profile.xml,time-profile,claw-code,other3,8,18,specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:),10,parse
claw-code-other3-n8.time-profile.xml,time-profile,claw-code,other3,8,19,specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:),10,swift_array
claw-code-other3-n8.time-profile.xml,time-profile,claw-code,other3,8,20,specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:),10,swift_array
claw-code-other3-n8.time-profile.xml,time-profile,claw-code,other3,8,21,specialized IndexingIterator.next(),9,swift_array
claw-code-other3-n8.time-profile.xml,time-profile,claw-code,other3,8,22,_xzm_xzone_malloc_tiny,9,other
claw-code-other3-n8.time-profile.xml,time-profile,claw-code,other3,8,23,xzm_malloc_zone_size,8,other
claw-code-other3-n8.time-profile.xml,time-profile,claw-code,other3,8,24,swift_endAccess,8,swift_runtime
claw-code-other3-n8.time-profile.xml,time-profile,claw-code,other3,8,25,static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:),8,encode
claw-code-other3-n8.time-profile.xml,time-profile,claw-code,other3,8,26,specialized Array.init(_uninitializedCount:),8,swift_array
claw-code-other3-n8.time-profile.xml,time-profile,claw-code,other3,8,27,LZFSEv1.FSEOutStream.flush(),8,fse
claw-code-other3-n8.time-profile.xml,time-profile,claw-code,other3,8,28,_xzm_free,8,other
claw-code-other3-n8.time-profile.xml,time-profile,claw-code,other3,8,29,swift::runtime::SwiftTLSContext::get(),7,swift_runtime
claw-code-other3-n8.time-profile.xml,time-profile,claw-code,other3,8,30,specialized static LZFSEv1.initEncoderTable(nstates:freq:),7,other
claw-code-tar.lz4.time-profile.xml,time-profile,claw-code,tar.lz4,1,LZ4HC_compress_generic_noDictCtx,284,,other
claw-code-tar.lz4.time-profile.xml,time-profile,claw-code,tar.lz4,2,LZ4IO_compressFilename_extRess_MT,4,,other
claw-code-tar.lz4.time-profile.xml,time-profile,claw-code,tar.lz4,3,LZ4_XXH32_update,4,,other
claw-code-tar.lz4.time-profile.xml,time-profile,claw-code,tar.lz4,4,start,3,,other
claw-code-tar.lz4.time-profile.xml,time-profile,claw-code,tar.lz4,5,LZ4IO_readAndProcess,3,,other
claw-code-tar.lz4.time-profile.xml,time-profile,claw-code,tar.lz4,6,TPool_thread,2,,other
claw-code-tar.lz4.time-profile.xml,time-profile,claw-code,tar.lz4,7,LZ4IO_compressFrameChunk,2,,other
claw-code-tar.lz4.time-profile.xml,time-profile,claw-code,tar.lz4,8,LZ4IO_compressChunk,2,,other
claw-code-tar.lz4.time-profile.xml,time-profile,claw-code,tar.lz4,9,LZ4IO_checkWriteOrder,2,,other
claw-code-tar.lz4.time-profile.xml,time-profile,claw-code,tar.lz4,10,LZ4F_createCompressionContext,2,,other
claw-code-tar.lz4.time-profile.xml,time-profile,claw-code,tar.lz4,11,LZ4F_compressUpdateImpl,2,,other
claw-code-tar.lz4.time-profile.xml,time-profile,claw-code,tar.lz4,12,"invocation function for block in dyld4::Loader::forEachBindTarget(Diagnostics&, dyld4::RuntimeState&, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer) const",2,,other
claw-code-tar.lz4.time-profile.xml,time-profile,claw-code,tar.lz4,13,"dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)",2,,other
claw-code-tar.lz4.time-profile.xml,time-profile,claw-code,tar.lz4,14,"dyld4::Loader::hasExportedSymbol(Diagnostics&, dyld4::RuntimeState&, char const*, dyld4::Loader::ExportedSymbolMode, dyld4::Loader::ResolverMode, dyld4::Loader::ResolvedSymbol*, dyld3::Array<dyld4::Loader const*>*) const",2,,other
claw-code-tar.lz4.time-profile.xml,time-profile,claw-code,tar.lz4,15,__sfvwrite,2,,other
claw-code-tar.lz4.time-profile.xml,time-profile,claw-code,tar.lz4,16,UTIL_setFileStat,1,,other
claw-code-tar.lz4.time-profile.xml,time-profile,claw-code,tar.lz4,17,TPool_submitJob,1,,other
claw-code-tar.lz4.time-profile.xml,time-profile,claw-code,tar.lz4,18,TPool_jobsCompleted,1,,other
claw-code-tar.lz4.time-profile.xml,time-profile,claw-code,tar.lz4,19,thread_start,1,,other
claw-code-tar.lz4.time-profile.xml,time-profile,claw-code,tar.lz4,20,stat,1,,other
claw-code-tar.lz4.time-profile.xml,time-profile,claw-code,tar.lz4,21,pthread_cond_signal,1,,other
claw-code-tar.lz4.time-profile.xml,time-profile,claw-code,tar.lz4,22,malloc,1,,other
claw-code-tar.lz4.time-profile.xml,time-profile,claw-code,tar.lz4,23,main,1,,other
claw-code-tar.lz4.time-profile.xml,time-profile,claw-code,tar.lz4,24,"mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const",1,,other
claw-code-tar.lz4.time-profile.xml,time-profile,claw-code,tar.lz4,25,"mach_o::UnsafeHeader::forEachLoadCommand(void (load_command const*, bool&) block_pointer) const",1,,other
claw-code-tar.lz4.time-profile.xml,time-profile,claw-code,tar.lz4,26,"mach_o::Fixups::forEachBindTarget_ChainedFixups(Diagnostics&, void (mach_o::Fixups::BindTargetInfo const&, bool&) block_pointer) const",1,,other
claw-code-tar.lz4.time-profile.xml,time-profile,claw-code,tar.lz4,27,LZ4IO_writeBuffer,1,,other
claw-code-tar.lz4.time-profile.xml,time-profile,claw-code,tar.lz4,28,LZ4IO_compressFilename,1,,other
claw-code-tar.lz4.time-profile.xml,time-profile,claw-code,tar.lz4,29,LZ4IO_compressAndFreeChunk,1,,other
claw-code-tar.lz4.time-profile.xml,time-profile,claw-code,tar.lz4,30,LZ4F_makeBlock,1,,other
claw-code-tgz.time-profile.xml,time-profile,claw-code,tgz,1,0x19d117bac,86,,other
claw-code-tgz.time-profile.xml,time-profile,claw-code,tgz,2,0x19d1180b0,62,,other
claw-code-tgz.time-profile.xml,time-profile,claw-code,tgz,3,0x19d11ae78,52,,other
claw-code-tgz.time-profile.xml,time-profile,claw-code,tgz,4,0x19d11a9e8,24,,other
claw-code-tgz.time-profile.xml,time-profile,claw-code,tgz,5,0x19d11b234,22,,other
claw-code-tgz.time-profile.xml,time-profile,claw-code,tgz,6,archive_write_pax_header,12,,other
claw-code-tgz.time-profile.xml,time-profile,claw-code,tgz,7,0x19d11b41c,10,,other
claw-code-tgz.time-profile.xml,time-profile,claw-code,tgz,8,0x19d11a49c,10,,other
claw-code-tgz.time-profile.xml,time-profile,claw-code,tgz,9,copyfile,9,,other
claw-code-tgz.time-profile.xml,time-profile,claw-code,tgz,10,0x19d1163e0,9,,other
claw-code-tgz.time-profile.xml,time-profile,claw-code,tgz,11,next_entry,8,,other
claw-code-tgz.time-profile.xml,time-profile,claw-code,tgz,12,write_hierarchy,6,,other
claw-code-tgz.time-profile.xml,time-profile,claw-code,tgz,13,archive_entry_clear,6,,other
claw-code-tgz.time-profile.xml,time-profile,claw-code,tgz,14,0x19d115ea0,6,,other
claw-code-tgz.time-profile.xml,time-profile,claw-code,tgz,15,_xzm_xzone_malloc_tiny,5,,other
claw-code-tgz.time-profile.xml,time-profile,claw-code,tgz,16,_utf8_to_unicode,5,,other
claw-code-tgz.time-profile.xml,time-profile,claw-code,tgz,17,_platform_memmove,5,,other
claw-code-tgz.time-profile.xml,time-profile,claw-code,tgz,18,utf8_to_unicode,4,,other
claw-code-tgz.time-profile.xml,time-profile,claw-code,tgz,19,tree_next,4,,other
claw-code-tgz.time-profile.xml,time-profile,claw-code,tgz,20,setup_sparse,4,,other
claw-code-tgz.time-profile.xml,time-profile,claw-code,tgz,21,archive_read_disk_entry_from_file,4,,other
claw-code-tgz.time-profile.xml,time-profile,claw-code,tgz,22,_archive_read_data_block,4,,other
claw-code-tgz.time-profile.xml,time-profile,claw-code,tgz,23,statx1,3,,other
claw-code-tgz.time-profile.xml,time-profile,claw-code,tgz,24,setup_mac_metadata,3,,other
claw-code-tgz.time-profile.xml,time-profile,claw-code,tgz,25,drive_compressor,3,,other
claw-code-tgz.time-profile.xml,time-profile,claw-code,tgz,26,copy_file_data_block,3,,other
claw-code-tgz.time-profile.xml,time-profile,claw-code,tgz,27,archive_strncat,3,,other
claw-code-tgz.time-profile.xml,time-profile,claw-code,tgz,28,archive_string_append,3,,other
claw-code-tgz.time-profile.xml,time-profile,claw-code,tgz,29,archive_mstring_clean,3,,other
claw-code-tgz.time-profile.xml,time-profile,claw-code,tgz,30,archive_compressor_gzip_write,3,,other
claw-code-zstd.time-profile.xml,time-profile,claw-code,zstd,1,ZSTD_compressBlock_lazy2_row,168,,other
claw-code-zstd.time-profile.xml,time-profile,claw-code,zstd,2,ZSTD_RowFindBestMatch_noDict_5_4,149,,other
claw-code-zstd.time-profile.xml,time-profile,claw-code,zstd,3,HUF_buildCTable_wksp,53,,other
claw-code-zstd.time-profile.xml,time-profile,claw-code,zstd,4,HIST_count_parallel_wksp,38,,other
claw-code-zstd.time-profile.xml,time-profile,claw-code,zstd,5,HUF_compress1X_usingCTable_internal,36,,other
claw-code-zstd.time-profile.xml,time-profile,claw-code,zstd,6,ZSTD_encodeSequences,23,,other
claw-code-zstd.time-profile.xml,time-profile,claw-code,zstd,7,FSE_buildCTable_wksp,20,,other
claw-code-zstd.time-profile.xml,time-profile,claw-code,zstd,8,FSE_writeNCount_generic,18,,other
claw-code-zstd.time-profile.xml,time-profile,claw-code,zstd,9,ZSTD_splitBlock,14,,other
claw-code-zstd.time-profile.xml,time-profile,claw-code,zstd,10,HUF_compress_internal,11,,other
claw-code-zstd.time-profile.xml,time-profile,claw-code,zstd,11,FSE_normalizeCount,11,,other
claw-code-zstd.time-profile.xml,time-profile,claw-code,zstd,12,_platform_memmove,11,,other
claw-code-zstd.time-profile.xml,time-profile,claw-code,zstd,13,ZSTD_XXH64_update,10,,other
claw-code-zstd.time-profile.xml,time-profile,claw-code,zstd,14,ZSTD_seqToCodes,10,,other
claw-code-zstd.time-profile.xml,time-profile,claw-code,zstd,15,ZSTD_selectEncodingType,10,,other
claw-code-zstd.time-profile.xml,time-profile,claw-code,zstd,16,ZSTD_row_update,10,,other
claw-code-zstd.time-profile.xml,time-profile,claw-code,zstd,17,ZSTD_buildSequencesStatistics,10,,other
claw-code-zstd.time-profile.xml,time-profile,claw-code,zstd,18,FSE_compress_usingCTable_generic,10,,other
claw-code-zstd.time-profile.xml,time-profile,claw-code,zstd,19,HUF_writeCTable_wksp,9,,other
claw-code-zstd.time-profile.xml,time-profile,claw-code,zstd,20,ZSTDMT_compressionJob,7,,other
claw-code-zstd.time-profile.xml,time-profile,claw-code,zstd,21,ZSTD_recordFingerprint_5,7,,other
claw-code-zstd.time-profile.xml,time-profile,claw-code,zstd,22,ZSTD_compressContinue_internal,7,,other
claw-code-zstd.time-profile.xml,time-profile,claw-code,zstd,23,HIST_count_simple,7,,other
claw-code-zstd.time-profile.xml,time-profile,claw-code,zstd,24,ZSTDMT_compressStream_generic,5,,other
claw-code-zstd.time-profile.xml,time-profile,claw-code,zstd,25,HUF_simpleQuickSort,5,,other
claw-code-zstd.time-profile.xml,time-profile,claw-code,zstd,26,ZSTD_compressLiterals,4,,other
claw-code-zstd.time-profile.xml,time-profile,claw-code,zstd,27,ZSTD_buildSeqStore,4,,other
claw-code-zstd.time-profile.xml,time-profile,claw-code,zstd,28,POOL_thread,4,,other
claw-code-zstd.time-profile.xml,time-profile,claw-code,zstd,29,HUF_compress4X_usingCTable_internal,4,,other
claw-code-zstd.time-profile.xml,time-profile,claw-code,zstd,30,FIO_compressFilename_internal,4,,other
llama.cpp-apple-n4.time-profile.xml,time-profile,llama.cpp,apple,4,1,lzfseEncodeMatches,78,apple_lzfse
llama.cpp-apple-n4.time-profile.xml,time-profile,llama.cpp,apple,4,2,lzfseEncodeBase,61,apple_lzfse
llama.cpp-apple-n4.time-profile.xml,time-profile,llama.cpp,apple,4,3,lzfsePushMatch,19,apple_lzfse
llama.cpp-apple-n4.time-profile.xml,time-profile,llama.cpp,apple,4,4,-[NSConcreteFileHandle readDataOfLength:],6,io
llama.cpp-apple-n4.time-profile.xml,time-profile,llama.cpp,apple,4,5,_platform_memmove,6,memory_copy
llama.cpp-apple-n4.time-profile.xml,time-profile,llama.cpp,apple,4,6,OutputFilter.write<A>(_:),5,io
llama.cpp-apple-n4.time-profile.xml,time-profile,llama.cpp,apple,4,7,lzfseStreamEncode,5,other
llama.cpp-apple-n4.time-profile.xml,time-profile,llama.cpp,apple,4,8,lzfseBackendMatch,5,other
llama.cpp-apple-n4.time-profile.xml,time-profile,llama.cpp,apple,4,9,lzfseEncodeTranslateState,4,apple_lzfse
llama.cpp-apple-n4.time-profile.xml,time-profile,llama.cpp,apple,4,10,xzm_realloc,3,other
llama.cpp-apple-n4.time-profile.xml,time-profile,llama.cpp,apple,4,11,NSFileHandle.read(upToCount:),3,io
llama.cpp-apple-n4.time-profile.xml,time-profile,llama.cpp,apple,4,12,main,3,other
llama.cpp-apple-n4.time-profile.xml,time-profile,llama.cpp,apple,4,13,closure #6 in,3,other
llama.cpp-apple-n4.time-profile.xml,time-profile,llama.cpp,apple,4,14,_NSReadFromFileDescriptorWithProgress,3,other
llama.cpp-apple-n4.time-profile.xml,time-profile,llama.cpp,apple,4,15,xzm_segment_group_alloc_chunk,2,other
llama.cpp-apple-n4.time-profile.xml,time-profile,llama.cpp,apple,4,16,start,2,external_tool
llama.cpp-apple-n4.time-profile.xml,time-profile,llama.cpp,apple,4,17,read,2,io
llama.cpp-apple-n4.time-profile.xml,time-profile,llama.cpp,apple,4,18,objc_msgSend,2,other
llama.cpp-apple-n4.time-profile.xml,time-profile,llama.cpp,apple,4,19,libSystem_initializer,2,other
llama.cpp-apple-n4.time-profile.xml,time-profile,llama.cpp,apple,4,20,"dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)",2,other
llama.cpp-apple-n4.time-profile.xml,time-profile,llama.cpp,apple,4,21,"dyld4::Loader::runInitializersBottomUp(dyld4::RuntimeState&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&) const",2,other
llama.cpp-apple-n4.time-profile.xml,time-profile,llama.cpp,apple,4,22,closure #1 in OutputFilter.write<A>(_:),2,io
llama.cpp-apple-n4.time-profile.xml,time-profile,llama.cpp,apple,4,23,_xzm_free,2,other
llama.cpp-apple-n4.time-profile.xml,time-profile,llama.cpp,apple,4,24,__swift_instantiateCanonicalPrespecializedGenericMetadata,2,swift_runtime
llama.cpp-apple-n4.time-profile.xml,time-profile,llama.cpp,apple,4,25,xpc_dictionary_set_uint64,1,other
llama.cpp-apple-n4.time-profile.xml,time-profile,llama.cpp,apple,4,26,write,1,io
llama.cpp-apple-n4.time-profile.xml,time-profile,llama.cpp,apple,4,27,"swift::MetadataResponse performOnMetadataCache<swift::MetadataResponse, swift_checkMetadataState::CheckStateCallbacks>(swift::TargetMetadata<swift::InProcess> const*, swift_checkMetadataState::CheckStateCallbacks&&)",1,swift_runtime
llama.cpp-apple-n4.time-profile.xml,time-profile,llama.cpp,apple,4,28,"swift_cvw_destroyImpl(swift::OpaqueValue*, swift::TargetMetadata<swift::InProcess> const*)",1,swift_runtime
llama.cpp-apple-n4.time-profile.xml,time-profile,llama.cpp,apple,4,29,swift_checkMetadataState,1,swift_runtime
llama.cpp-apple-n4.time-profile.xml,time-profile,llama.cpp,apple,4,30,specialized Data.init(referencing:),1,other
llama.cpp-apple-n40.time-profile.xml,time-profile,llama.cpp,apple,40,1,lzfseEncodeMatches,79,apple_lzfse
llama.cpp-apple-n40.time-profile.xml,time-profile,llama.cpp,apple,40,2,lzfseEncodeBase,62,apple_lzfse
llama.cpp-apple-n40.time-profile.xml,time-profile,llama.cpp,apple,40,3,lzfsePushMatch,22,apple_lzfse
llama.cpp-apple-n40.time-profile.xml,time-profile,llama.cpp,apple,40,4,OutputFilter.write<A>(_:),9,io
llama.cpp-apple-n40.time-profile.xml,time-profile,llama.cpp,apple,40,5,_platform_memmove,6,memory_copy
llama.cpp-apple-n40.time-profile.xml,time-profile,llama.cpp,apple,40,6,lzfseBackendMatch,5,other
llama.cpp-apple-n40.time-profile.xml,time-profile,llama.cpp,apple,40,7,-[NSConcreteFileHandle readDataOfLength:],4,io
llama.cpp-apple-n40.time-profile.xml,time-profile,llama.cpp,apple,40,8,xzm_realloc,3,other
llama.cpp-apple-n40.time-profile.xml,time-profile,llama.cpp,apple,40,9,"std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)",3,other
llama.cpp-apple-n40.time-profile.xml,time-profile,llama.cpp,apple,40,10,main,3,other
llama.cpp-apple-n40.time-profile.xml,time-profile,llama.cpp,apple,40,11,lzfseEncodeTranslateState,3,apple_lzfse
llama.cpp-apple-n40.time-profile.xml,time-profile,llama.cpp,apple,40,12,"dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)",3,other
llama.cpp-apple-n40.time-profile.xml,time-profile,llama.cpp,apple,40,13,closure #6 in,3,other
llama.cpp-apple-n40.time-profile.xml,time-profile,llama.cpp,apple,40,14,closure #1 in OutputFilter.write<A>(_:),3,io
llama.cpp-apple-n40.time-profile.xml,time-profile,llama.cpp,apple,40,15,swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const,2,other
llama.cpp-apple-n40.time-profile.xml,time-profile,llama.cpp,apple,40,16,start,2,external_tool
llama.cpp-apple-n40.time-profile.xml,time-profile,llama.cpp,apple,40,17,read,2,io
llama.cpp-apple-n40.time-profile.xml,time-profile,llama.cpp,apple,40,18,objc_msgSend,2,other
llama.cpp-apple-n40.time-profile.xml,time-profile,llama.cpp,apple,40,19,NSFileHandle.read(upToCount:),2,io
llama.cpp-apple-n40.time-profile.xml,time-profile,llama.cpp,apple,40,20,NSAllocateObject,2,other
llama.cpp-apple-n40.time-profile.xml,time-profile,llama.cpp,apple,40,21,libSystem_initializer,2,other
llama.cpp-apple-n40.time-profile.xml,time-profile,llama.cpp,apple,40,22,initializeWithCopy for ClosedRange<>.Index,2,other
llama.cpp-apple-n40.time-profile.xml,time-profile,llama.cpp,apple,40,23,getEnumTagSinglePayload for Data,2,other
