file,kind,dataset,algorithm,n,rank,symbol,count,category
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","51","encode"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","2","static LZFSEv1.fseEncode(state:_:_:)","36","fse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","3","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","33","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","4","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","32","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","5","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","23","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","6","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","20","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","7","static LZFSEv1.symbol(forValue:base:)","19","fse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","8","_platform_memmove","17","memory_copy"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","9","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","16","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","10","specialized Array.append<A>(contentsOf:)","15","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","11","LZFSEv1.FSEOutStream.push(_:_:)","15","fse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","12","specialized _ArrayBuffer.beginCOWMutation()","14","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","13","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","14","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","12","other"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","15","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","12","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","16","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","12","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","17","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","12","encode"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","18","specialized IndexingIterator.next()","11","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","19","swift_beginAccess","10","swift_runtime"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","20","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","10","encode"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","21","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","7","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","22","swift_endAccess","6","swift_runtime"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","23","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","6","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","24","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","6","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","25","-[NSConcreteFileHandle readDataOfLength:]","6","io"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","26","swift_isUniquelyReferenced_nonNull_native","5","swift_runtime"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","27","specialized UnsafeMutablePointer<>.initialize(to:)","5","other"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","28","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","5","other"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","29","specialized Array.append(_:)","5","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","30","LZFSEv1.FSEOutStream.flush()","5","fse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","74","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","2","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","39","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","3","static LZFSEv1.fseEncode(state:_:_:)","36","fse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","34","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","5","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","24","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","6","static LZFSEv1.symbol(forValue:base:)","23","fse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","7","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","22","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","8","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","20","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","9","_platform_memmove","19","memory_copy"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","10","specialized _ArrayBuffer.beginCOWMutation()","17","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","11","specialized Array.append<A>(contentsOf:)","16","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","12","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","16","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","13","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","13","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","14","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","13","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","15","LZFSEv1.FSEOutStream.push(_:_:)","13","fse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","16","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","12","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","17","swift_beginAccess","11","swift_runtime"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","18","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","11","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","19","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","11","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","20","xzm_malloc_zone_size","10","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","21","_xzm_xzone_malloc_tiny","10","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","22","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","9","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","23","specialized Array.init(_uninitializedCount:)","9","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","24","_xzm_free","9","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","25","swift_endAccess","8","swift_runtime"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","26","specialized IndexingIterator.next()","8","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","27","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","8","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","28","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","8","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","29","swift::runtime::SwiftTLSContext::get()","7","swift_runtime"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","30","specialized UnsafeMutablePointer<>.initialize(to:)","7","other"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","69","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","2","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","37","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","3","static LZFSEv1.fseEncode(state:_:_:)","34","fse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","30","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","5","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","22","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","6","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","21","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","7","static LZFSEv1.symbol(forValue:base:)","19","fse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","8","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","18","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","9","_platform_memmove","18","memory_copy"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","10","specialized _ArrayBuffer.beginCOWMutation()","15","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","11","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","15","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","12","specialized Array.append<A>(contentsOf:)","14","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","13","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","14","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","14","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","13","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","15","LZFSEv1.FSEOutStream.push(_:_:)","13","fse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","16","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","12","other"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","17","swift_beginAccess","12","swift_runtime"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","18","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","12","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","19","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","11","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","20","specialized IndexingIterator.next()","11","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","21","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","11","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","22","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","8","other"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","23","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","8","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","24","LZFSEv1.FSEOutStream.flush()","8","fse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","25","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","8","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","26","swift::runtime::SwiftTLSContext::get()","7","swift_runtime"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","27","swift_endAccess","7","swift_runtime"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","28","specialized Array.init(_uninitializedCount:)","7","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","29","specialized UnsafeMutablePointer<>.initialize(to:)","6","other"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","30","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","6","parse"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","1","LZ4HC_compress_generic_noDictCtx","298","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","2","LZ4_XXH32_update","4","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","3","__sfvwrite","4","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","4","TPool_thread","3","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","5","LZ4IO_readAndProcess","3","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","6","start","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","7","LZ4IO_compressFrameChunk","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","8","LZ4IO_compressFilename_extRess_MT","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","9","LZ4IO_compressAndFreeChunk","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","10","LZ4IO_checkWriteOrder","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","11","LZ4F_compressUpdateImpl","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","12","__psynch_cvsignal","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","13","xzm_segment_group_free_chunk","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","14","TPool_submitJob","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","15","TPool_jobsCompleted","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","16","thread_start","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","17","pthread_cond_signal","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","18","main","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","19","mach_vm_reclaim_round_capacity","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","20","mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","21","mach_o::UnsafeHeader::forEachLoadCommand(void (load_command const*, bool&) block_pointer) const","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","22","LZ4IO_writeBuffer","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","23","LZ4IO_compressFilename","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","24","LZ4IO_compressChunk","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","25","LZ4F_makeBlock","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","26","LZ4F_compressBegin_internal","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","27","LZ4_compress_HC_extStateHC_fastReset","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","28","libSystem_initializer","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","29","invocation function for block in mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","30","invocation function for block in dyld4::Loader::findAndRunAllInitializers(dyld4::RuntimeState&) const::$_0::operator()() const","1","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","1","0x19f1cfbac","82","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","2","0x19f1d00b0","63","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","3","0x19f1d2e78","50","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","4","0x19f1d29e8","24","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","5","copyfile","21","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","6","0x19f1d3234","21","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","7","archive_write_pax_header","20","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","8","copyfile_open","13","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","9","setup_mac_metadata","12","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","10","copyfile_pack","11","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","11","0x19f1d249c","9","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","12","0x19f1d341c","8","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","13","0x19f1cdea0","8","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","14","_utf8_to_unicode","8","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","15","archive_entry_clone","7","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","16","0x19f1ce3e0","7","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","17","__archive_write_format_header_ustar","7","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","18","next_entry","6","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","19","copyfile_stat","6","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","20","0x19f1d3318","6","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","21","_platform_memmove","6","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","22","_archive_read_data_block","6","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","23","archive_read_disk_entry_from_file","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","24","archive_entry_clear","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","25","_xzm_free","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","26","write_hierarchy","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","27","tree_next","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","28","statx1","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","29","setup_xattrs","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","30","setup_sparse","4","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","1","ZSTD_compressBlock_lazy2_row","170","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","2","ZSTD_RowFindBestMatch_noDict_5_4","148","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","3","HIST_count_parallel_wksp","45","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","4","HUF_compress1X_usingCTable_internal","40","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","5","HUF_buildCTable_wksp","39","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","6","ZSTD_encodeSequences","26","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","7","FSE_buildCTable_wksp","23","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","8","ZSTD_splitBlock","16","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","9","ZSTD_row_update","13","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","10","FSE_writeNCount_generic","12","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","11","ZSTD_buildSequencesStatistics","11","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","12","HUF_compress_internal","11","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","13","FSE_normalizeCount","11","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","14","ZSTD_selectEncodingType","10","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","15","_platform_memmove","10","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","16","ZSTD_seqToCodes","9","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","17","ZSTD_XXH64_update","8","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","18","HUF_writeCTable_wksp","8","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","19","ZSTDMT_compressionJob","7","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","20","HIST_count_simple","7","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","21","ZSTDMT_compressStream_generic","6","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","22","ZSTD_recordFingerprint_5","6","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","23","ZSTD_compressContinue_internal","6","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","24","FIO_compressFilename_internal","6","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","25","ZSTD_entropyCompressSeqStore_internal","5","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","26","FSE_compress_usingCTable_generic","5","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","27","_platform_memset","5","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","28","ZSTD_fseBitCost","4","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","29","ZSTD_buildCTable","4","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","30","POOL_thread","4","","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","1","lzfseEncodeMatches","78","apple_lzfse"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","2","lzfseEncodeBase","61","apple_lzfse"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","3","lzfsePushMatch","23","apple_lzfse"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","4","lzfseStreamEncode","8","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","5","-[NSConcreteFileHandle readDataOfLength:]","6","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","6","OutputFilter.write<A>(_:)","5","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","7","main","5","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","8","lzfseBackendMatch","5","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","9","_platform_memmove","5","memory_copy"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","10","xzm_realloc","4","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","11","NSFileHandle.read(upToCount:)","4","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","12","closure #1 in OutputFilter.write<A>(_:)","4","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","13","realizeClassWithoutSwift(objc_class*, objc_class*)","3","swift_runtime"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","14","lzfseEncodeTranslateState","3","apple_lzfse"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","15","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","3","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","16","xzm_segment_group_alloc_chunk","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","17","start","2","external_tool"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","18","specialized Data.init(referencing:)","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","19","read","2","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","20","mach_absolute_time","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","21","fstat","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","22","fse_adjust_freqs","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","23","dyld4::RuntimeState::buildInterposingTables()","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","24","dyld4::Loader::runInitializersBottomUp(dyld4::RuntimeState&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&) const","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","25","CollectionOfOne.makeIterator()","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","26","closure #6 in","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","27","_xzm_xzone_free_freelist","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","28","_xzm_malloc_large_huge","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","29","_xzm_free","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","30","_NSWriteToFileDescriptorWithProgress","2","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","1","lzfseEncodeMatches","75","apple_lzfse"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","2","lzfseEncodeBase","64","apple_lzfse"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","3","lzfsePushMatch","20","apple_lzfse"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","4","OutputFilter.write<A>(_:)","6","io"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","5","lzfseStreamEncode","6","other"
