file,kind,dataset,algorithm,n,rank,symbol,count,category
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","11","fse_adjust_freqs","3","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","12","closure #2 in runCLI()","3","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","13","-[NSConcreteFileHandle readDataOfLength:]","3","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","14","xzm_malloc_zone_size","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","15","xzm_malloc_zone_malloc_type_realloc","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","16","write","2","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","17","start","2","external_tool"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","18","read","2","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","19","protocol witness for ContiguousBytes.withUnsafeBytes<A>(_:) in conformance Data","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","20","objc_msgSend","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","21","NSFileHandle.read(upToCount:)","2","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","22","NSAllocateObject","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","23","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","24","dyld4::Loader::runInitializersBottomUp(dyld4::RuntimeState&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&) const","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","25","dispatch thunk of OutputFilter.write<A>(_:)","2","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","26","closure #1 in OutputFilter.write<A>(_:)","2","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","27","-[NSData(NSData) initWithBytes:length:copy:freeWhenDone:bytesAreVM:]","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","28","_xzm_segment_group_find_and_allocate_chunk","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","29","_realloc","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","30","_NSReadFromFileDescriptorWithProgress","2","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","1","lzfseEncodeMatches","90","apple_lzfse"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","2","lzfseEncodeBase","63","apple_lzfse"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","3","lzfsePushMatch","23","apple_lzfse"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","4","_platform_memmove","7","memory_copy"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","5","OutputFilter.write<A>(_:)","5","io"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","6","lzfseBackendMatch","5","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","7","-[NSConcreteFileHandle readDataOfLength:]","5","io"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","8","runCLI()","4","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","9","lzfseEncodeTranslateState","4","apple_lzfse"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","10","specialized static Data._unconditionallyBridgeFromObjectiveC(_:)","3","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","11","fse_adjust_freqs","3","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","12","xzm_malloc_zone_malloc_type_realloc","2","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","13","write","2","io"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","14","swift_checkMetadataState","2","swift_runtime"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","15","start","2","external_tool"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","16","read","2","io"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","17","partial apply for closure #2 in runCLI()","2","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","18","NSFileHandle.read(upToCount:)","2","io"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","19","invocation function for block in dyld4::ProcessConfig::DyldCache::makeDataConstWritable(dyld4::ProcessConfig::Logging const&, dyld4::SyscallDelegate const&, bool) const","2","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","20","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","2","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","21","dyld4::Loader::runInitializersBottomUp(dyld4::RuntimeState&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&) const","2","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","22","dispatch thunk of ContiguousBytes.withUnsafeBytes<A>(_:)","2","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","23","closure #2 in runCLI()","2","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","24","closure #1 in OutputFilter.write<A>(_:)","2","io"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","25","_realloc","2","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","26","_CFExecutableLinkedOnOrAfter","2","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","27","xzm_malloc_zone_size","1","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","28","void multiPayloadEnumFN<&handleRefCountsInitWithCopy(swift::TargetMetadata<swift::InProcess> const*, swift::LayoutStringReader1&, unsigned long&, unsigned char*, unsigned char*)>(swift::TargetMetadata<swift::InProcess> const*, swift::LayoutStringReader1&, unsigned long&, unsigned char*, unsigned char*)","1","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","29","swift::swift_slowAllocTyped(unsigned long, unsigned long, unsigned long long)","1","swift_runtime"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","30","swift::MetadataResponse performOnMetadataCache<swift::MetadataResponse, swift_checkMetadataState::CheckStateCallbacks>(swift::TargetMetadata<swift::InProcess> const*, swift_checkMetadataState::CheckStateCallbacks&&)","1","swift_runtime"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","1","lzfseEncodeMatches","93","apple_lzfse"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","2","lzfseEncodeBase","65","apple_lzfse"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","3","lzfsePushMatch","22","apple_lzfse"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","4","OutputFilter.write<A>(_:)","8","io"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","5","_platform_memmove","7","memory_copy"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","6","xzm_malloc_zone_malloc_type_realloc","5","other"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","7","lzfseBackendMatch","5","other"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","8","runCLI()","4","other"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","9","lzfseStreamEncode","4","other"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","10","partial apply for closure #2 in runCLI()","3","other"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","11","NSFileHandle.read(upToCount:)","3","io"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","12","lzfseEncodeTranslateState","3","apple_lzfse"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","13","fse_adjust_freqs","3","other"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","14","closure #2 in runCLI()","3","other"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","15","-[NSConcreteFileHandle readDataOfLength:]","3","io"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","16","_NSReadFromFileDescriptorWithProgress","3","other"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","17","swift::MetadataCacheKey::operator==(swift::MetadataCacheKey const&) const","2","other"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","18","swift_allocObject","2","swift_runtime"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","19","start","2","external_tool"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","20","reallocf","2","other"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","21","read","2","io"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","22","objc_msgSend","2","other"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","23","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","2","other"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","24","dyld4::Loader::runInitializersBottomUp(dyld4::RuntimeState&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&) const","2","other"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","25","closure #1 in OutputFilter.write<A>(_:)","2","io"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","26","_xzm_segment_group_alloc_segment","2","other"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","27","_SwiftURL._swiftCFURL()","2","swift_runtime"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","28","_swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)","2","swift_runtime"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","29","__swift_instantiateCanonicalPrespecializedGenericMetadata","2","swift_runtime"
"llama.cpp-apple-n8.time-profile.xml","time-profile","llama.cpp","apple","8","30","xzm_segment_group_alloc_chunk","1","other"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","1","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","284","encode"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","2","specialized Array.withUnsafeBufferPointer<A, B>(_:)","189","swift_array"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","3","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","189","swift_array"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","4","specialized static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","114","parse"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","5","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","113","parse"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","6","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","75","encode"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","7","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","62","parse"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","8","static LZFSEv1.fseEncode(state:_:_:)","51","fse"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","9","specialized Array.subscript.getter","50","swift_array"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","10","specialized Array.subscript.modify","36","swift_array"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","11","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","27","swift_array"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","12","static LZFSEv1.symbol(forValue:base:)","26","fse"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","13","specialized Array._makeMutableAndUnique()","23","swift_array"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","14","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","23","swift_array"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","15","specialized _ArrayBuffer.beginCOWMutation()","23","swift_array"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","16","specialized Array.append<A>(contentsOf:)","22","swift_array"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","17","specialized Array.append(_:)","21","swift_array"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","18","specialized IndexingIterator.next()","20","swift_array"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","19","_platform_memmove","19","memory_copy"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","20","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","17","parse"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","21","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","17","parse"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","22","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","16","encode"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","23","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","16","parse"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","24","LZFSEv1.FSEOutStream.push(_:_:)","14","fse"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","25","LZFSEv1.FSEOutStream.flush()","13","fse"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","26","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","11","encode"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","27","specialized Array._checkSubscript_mutating(_:)","10","swift_array"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","28","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","10","swift_array"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","29","swift_beginAccess","9","swift_runtime"
"llama.cpp-bvx3-n4.time-profile.xml","time-profile","llama.cpp","bvx3","4","30","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","9","swift_array"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","1","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","368","encode"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","2","specialized Array.withUnsafeBufferPointer<A, B>(_:)","198","swift_array"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","3","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","198","swift_array"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","4","specialized static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","119","parse"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","5","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","117","parse"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","6","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","80","encode"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","7","specialized Array.subscript.getter","62","swift_array"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","8","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","61","parse"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","9","static LZFSEv1.fseEncode(state:_:_:)","51","fse"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","10","specialized Array.subscript.modify","41","swift_array"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","11","specialized Array.append(_:)","32","swift_array"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","12","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","29","swift_array"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","13","specialized _ArrayBuffer.beginCOWMutation()","27","swift_array"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","14","static LZFSEv1.symbol(forValue:base:)","26","fse"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","15","specialized Array.append<A>(contentsOf:)","26","swift_array"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","16","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","26","swift_array"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","17","specialized Array._makeMutableAndUnique()","24","swift_array"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","18","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","20","parse"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","19","specialized IndexingIterator.next()","19","swift_array"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","20","swift_beginAccess","18","swift_runtime"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","21","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","18","parse"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","22","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","16","parse"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","23","LZFSEv1.FSEOutStream.push(_:_:)","16","fse"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","24","_platform_memmove","16","memory_copy"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","25","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","15","encode"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","26","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","15","encode"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","27","LZFSEv1.FSEOutStream.flush()","13","fse"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","28","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","12","swift_array"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","29","swift_endAccess","11","swift_runtime"
"llama.cpp-bvx3-n40.time-profile.xml","time-profile","llama.cpp","bvx3","40","30","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","11","swift_array"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","1","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","367","encode"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","2","specialized Array.withUnsafeBufferPointer<A, B>(_:)","196","swift_array"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","3","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","196","swift_array"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","4","specialized static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","119","parse"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","5","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","117","parse"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","6","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","78","encode"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","7","specialized Array.subscript.getter","61","swift_array"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","8","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","60","parse"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","9","static LZFSEv1.fseEncode(state:_:_:)","53","fse"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","10","specialized Array.subscript.modify","40","swift_array"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","11","specialized Array.append(_:)","38","swift_array"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","12","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","28","swift_array"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","13","specialized Array.append<A>(contentsOf:)","27","swift_array"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","14","static LZFSEv1.symbol(forValue:base:)","26","fse"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","15","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","26","swift_array"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","16","specialized _ArrayBuffer.beginCOWMutation()","26","swift_array"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","17","specialized Array._makeMutableAndUnique()","23","swift_array"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","18","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","21","parse"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","19","_platform_memmove","21","memory_copy"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","20","specialized IndexingIterator.next()","18","swift_array"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","21","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","17","parse"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","22","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","17","parse"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","23","swift_beginAccess","15","swift_runtime"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","24","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:optimal3:)","15","encode"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","25","LZFSEv1.FSEOutStream.push(_:_:)","15","fse"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","26","specialized Array._makeUniqueAndReserveCapacityIfNotUnique()","13","swift_array"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","27","LZFSEv1.FSEOutStream.flush()","13","fse"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","28","entropyBits #1 (_:) in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","13","encode"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","29","specialized Array._checkSubscript_mutating(_:)","11","swift_array"
"llama.cpp-bvx3-n8.time-profile.xml","time-profile","llama.cpp","bvx3","8","30","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","11","swift_array"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","1","specialized Array.withUnsafeBufferPointer<A, B>(_:)","382","swift_array"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","2","specialized _ArrayBuffer.withUnsafeBufferPointer<A, B>(_:)","382","swift_array"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","3","specialized static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","311","parse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","4","specialized static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","310","encode"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","5","closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","309","parse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","6","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","231","parse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","7","repLen #1 (_:_:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","102","parse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","8","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","72","encode"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","9","static LZFSEv1.fseEncode(state:_:_:)","55","fse"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","10","specialized Array.subscript.getter","54","swift_array"
"llama.cpp-lazy2-n4.time-profile.xml","time-profile","llama.cpp","lazy2","4","11","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseChain(_:maxL:maxM:maxDist:)","54","parse"
