file,kind,dataset,algorithm,n,rank,symbol,count,category
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","21","specialized emitGreedy #1 (at:len:dist:) in closure #1 in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","19","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","22","closure #2 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","19","encode"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","23","log2","18","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","24","closure #1 in closure #1 in closure #1 in closure #1 in closure #1 in closure #3 in static LZFSEv1.encodeBlockV3(triplets:literals:rawBytes:)","17","encode"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","25","_xzm_xzone_malloc_tiny","17","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","26","specialized _ContiguousArrayBuffer.mutableFirstElementAddress.getter","16","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","27","_platform_memmove","16","memory_copy"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","28","swift_beginAccess","15","swift_runtime"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","29","specialized Array.init(_uninitializedCount:)","14","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","30","specialized Array._makeMutableAndUnique()","14","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","47","encode"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","2","static LZFSEv1.fseEncode(state:_:_:)","37","fse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","3","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","34","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","4","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","29","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","5","static LZFSEv1.symbol(forValue:base:)","23","fse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","6","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","22","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","7","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","19","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","8","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","18","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","9","_platform_memmove","18","memory_copy"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","10","specialized _ArrayBuffer.beginCOWMutation()","15","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","11","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","13","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","12","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","13","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","13","specialized Array.append<A>(contentsOf:)","11","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","14","LZFSEv1.FSEOutStream.push(_:_:)","11","fse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","15","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","10","encode"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","16","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","9","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","17","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","9","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","18","swift_beginAccess","8","swift_runtime"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","19","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","8","encode"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","20","specialized UnsafeMutablePointer<>.initialize(to:)","8","other"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","21","specialized IndexingIterator.next()","8","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","22","specialized Array.init(_uninitializedCount:)","8","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","23","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","7","other"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","24","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","7","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","25","LZFSEv1.FSEOutStream.flush()","7","fse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","26","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","7","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","27","xzm_segment_group_alloc_chunk","6","other"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","28","swift_endAccess","5","swift_runtime"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","29","specialized Array._makeMutableAndUnique()","5","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","30","_NSReadFromFileDescriptorWithProgress","5","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","70","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","2","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","38","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","3","static LZFSEv1.fseEncode(state:_:_:)","33","fse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","31","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","5","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","21","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","6","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","20","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","7","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","19","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","8","static LZFSEv1.symbol(forValue:base:)","18","fse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","9","_platform_memmove","18","memory_copy"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","10","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","16","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","11","specialized Array.append<A>(contentsOf:)","14","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","12","specialized _ArrayBuffer.beginCOWMutation()","14","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","13","LZFSEv1.FSEOutStream.push(_:_:)","14","fse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","14","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","14","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","15","swift_beginAccess","12","swift_runtime"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","16","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","12","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","17","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","11","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","18","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","11","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","19","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","10","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","20","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","10","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","21","specialized IndexingIterator.next()","9","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","22","swift_endAccess","8","swift_runtime"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","23","specialized UnsafeMutablePointer<>.initialize(to:)","8","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","24","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","8","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","25","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","8","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","26","xzm_malloc_zone_size","7","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","27","swift::runtime::SwiftTLSContext::get()","7","swift_runtime"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","28","specialized Array.init(_uninitializedCount:)","7","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","29","_xzm_xzone_malloc_tiny","7","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","30","_xzm_free","7","other"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","69","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","2","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","35","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","3","static LZFSEv1.fseEncode(state:_:_:)","33","fse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","28","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","5","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","20","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","6","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","19","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","7","static LZFSEv1.symbol(forValue:base:)","18","fse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","8","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","18","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","9","specialized _ArrayBuffer.beginCOWMutation()","18","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","10","_platform_memmove","18","memory_copy"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","11","specialized Array.append<A>(contentsOf:)","17","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","12","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","17","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","13","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","15","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","14","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","15","LZFSEv1.FSEOutStream.push(_:_:)","13","fse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","16","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","12","other"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","17","swift_beginAccess","12","swift_runtime"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","18","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","12","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","19","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","12","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","20","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","11","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","21","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","10","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","22","xzm_malloc_zone_size","8","other"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","23","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","8","other"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","24","specialized IndexingIterator.next()","8","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","25","LZFSEv1.FSEOutStream.flush()","8","fse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","26","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","8","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","27","swift::runtime::SwiftTLSContext::get()","7","swift_runtime"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","28","swift_endAccess","7","swift_runtime"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","29","specialized UnsafeMutablePointer<>.initialize(to:)","7","other"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","30","specialized Array.init(_uninitializedCount:)","6","swift_array"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","1","LZ4HC_compress_generic_noDictCtx","288","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","2","LZ4IO_compressFilename_extRess_MT","4","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","3","LZ4_XXH32_update","4","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","4","TPool_thread","3","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","5","start","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","6","LZ4IO_readAndProcess","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","7","LZ4IO_compressFrameChunk","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","8","LZ4IO_checkWriteOrder","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","9","LZ4F_compressUpdateImpl","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","10","invocation function for block in dyld4::Loader::forEachBindTarget(Diagnostics&, dyld4::RuntimeState&, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer) const","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","11","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","12","dyld4::Loader::hasExportedSymbol(Diagnostics&, dyld4::RuntimeState&, char const*, dyld4::Loader::ExportedSymbolMode, dyld4::Loader::ResolverMode, dyld4::Loader::ResolvedSymbol*, dyld3::Array<dyld4::Loader const*>*) const","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","13","_pthread_start","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","14","_platform_memmove","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","15","__sfvwrite","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","16","__fread","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","17","__bzero","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","18","TPool_submitJob","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","19","TPool_jobsCompleted","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","20","TPool_create","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","21","thread_start","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","22","pthread_cond_signal","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","23","main","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","24","mach_o::Fixups::forEachBindTarget_ChainedFixups(Diagnostics&, void (mach_o::Fixups::BindTargetInfo const&, bool&) block_pointer) const","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","25","LZ4IO_writeBuffer","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","26","LZ4IO_openDstFile","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","27","LZ4IO_compressFilename","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","28","LZ4IO_compressChunk","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","29","LZ4IO_compressAndFreeChunk","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","30","LZ4F_makeBlock","1","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","1","0x19fae3bac","84","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","2","0x19fae40b0","60","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","3","0x19fae6e78","49","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","4","0x19fae69e8","25","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","5","archive_write_pax_header","23","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","6","copyfile","21","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","7","0x19fae7234","21","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","8","copyfile_pack","12","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","9","0x19fae741c","12","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","10","copyfile_open","11","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","11","0x19fae649c","11","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","12","0x19fae1ea0","10","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","13","_platform_memmove","10","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","14","_xzm_free","9","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","15","setup_mac_metadata","8","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","16","__archive_write_format_header_ustar","8","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","17","archive_entry_clear","7","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","18","copyfile_stat","6","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","19","archive_read_disk_entry_from_file","6","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","20","_utf8_to_unicode","6","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","21","setup_xattrs","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","22","tree_next","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","23","setup_xattr","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","24","setup_sparse","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","25","next_entry","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","26","copyfile_state_free","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","27","archive_mstring_copy","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","28","archive_entry_clone","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","29","0x19fae23e0","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","30","_xzm_xzone_malloc_tiny","4","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","1","ZSTD_compressBlock_lazy2_row","174","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","2","ZSTD_RowFindBestMatch_noDict_5_4","149","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","3","HUF_buildCTable_wksp","48","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","4","HIST_count_parallel_wksp","44","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","5","HUF_compress1X_usingCTable_internal","39","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","6","ZSTD_encodeSequences","23","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","7","FSE_buildCTable_wksp","23","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","8","ZSTD_splitBlock","15","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","9","ZSTD_selectEncodingType","13","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","10","FSE_writeNCount_generic","13","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","11","ZSTD_buildSequencesStatistics","11","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","12","HUF_writeCTable_wksp","11","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","13","FSE_normalizeCount","11","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","14","ZSTD_row_update","10","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","15","_platform_memmove","10","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","16","ZSTD_XXH64_update","9","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","17","FSE_compress_usingCTable_generic","9","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","18","ZSTD_seqToCodes","8","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","19","ZSTD_recordFingerprint_5","8","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","20","HIST_count_simple","8","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","21","HUF_compress_internal","7","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","22","ZSTD_entropyCompressSeqStore_internal","6","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","23","ZSTD_compressLiterals","6","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","24","FIO_compressFilename_internal","6","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","25","ZSTDMT_compressionJob","5","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","26","ZSTD_fseBitCost","5","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","27","ZSTD_buildCTable","5","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","28","POOL_thread","5","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","29","HUF_compress4X_usingCTable_internal","4","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","30","ZSTDMT_compressStream_generic","3","","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","1","lzfseEncodeMatches","89","apple_lzfse"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","2","lzfseEncodeBase","62","apple_lzfse"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","3","lzfsePushMatch","20","apple_lzfse"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","4","_platform_memmove","7","memory_copy"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","5","lzfseStreamEncode","5","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","6","lzfseBackendMatch","5","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","7","xzm_realloc","4","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","8","-[NSConcreteFileHandle readDataOfLength:]","4","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","9","_NSReadFromFileDescriptorWithProgress","4","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","10","realizeClassWithoutSwift(objc_class*, objc_class*)","3","swift_runtime"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","11","OutputFilter.write<A>(_:)","3","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","12","NSFileHandle.read(upToCount:)","3","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","13","main","3","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","14","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","3","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","15","closure #6 in","3","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","16","closure #1 in OutputFilter.write<A>(_:)","3","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","17","_xzm_segment_group_find_and_allocate_chunk","3","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","18","xzm_segment_group_alloc_chunk","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","19","start","2","external_tool"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","20","read","2","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","21","objc_msgSend","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","22","NSAllocateObject","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","23","lzfseEncodeTranslateState","2","apple_lzfse"
