file,kind,dataset,algorithm,n,rank,symbol,count,category
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","21","log2","17","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","22","specialized Array._makeMutableAndUnique()","16","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","23","specialized IndexingIterator.next()","15","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","24","specialized Array.append<A>(contentsOf:)","15","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","25","_platform_memmove","15","memory_copy"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","26","swift_beginAccess","14","swift_runtime"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","27","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseOptimal(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","28","specialized Array.subscript.modify","14","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","29","specialized _ContiguousArrayBuffer.mutableFirstElementAddress.getter","14","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","30","_xzm_xzone_malloc_tiny","14","other"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","51","encode"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","2","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","35","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","3","static LZFSEv1.fseEncode(state:_:_:)","32","fse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","31","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","5","static LZFSEv1.symbol(forValue:base:)","21","fse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","6","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","21","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","7","LZFSEv1.FSEOutStream.push(_:_:)","20","fse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","8","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","17","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","9","_platform_memmove","17","memory_copy"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","10","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","16","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","11","specialized _ArrayBuffer.beginCOWMutation()","15","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","12","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","13","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","12","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","14","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","11","encode"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","15","specialized IndexingIterator.next()","11","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","16","specialized Array.append<A>(contentsOf:)","11","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","17","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","11","encode"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","18","swift_endAccess","8","swift_runtime"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","19","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","8","other"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","20","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","8","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","21","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","8","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","22","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","7","other"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","23","swift_beginAccess","7","swift_runtime"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","24","specialized UnsafeMutablePointer<>.initialize(to:)","7","other"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","25","specialized Array.init(_uninitializedCount:)","7","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","26","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","6","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","27","LZFSEv1.FSEOutStream.flush()","6","fse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","28","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","6","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","29","closure #2 in runParallelEncode(input:output:inflight:chunkSize:strong:bvx3:lazy2:optimal:)","6","other"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","30","swift_isUniquelyReferenced_nonNull_native","5","swift_runtime"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","71","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","2","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","38","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","3","static LZFSEv1.fseEncode(state:_:_:)","32","fse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","29","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","5","static LZFSEv1.symbol(forValue:base:)","21","fse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","6","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","19","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","7","_platform_memmove","19","memory_copy"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","8","specialized Array.append<A>(contentsOf:)","18","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","9","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","18","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","10","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","16","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","11","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","16","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","12","swift_beginAccess","13","swift_runtime"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","13","specialized _ArrayBuffer.beginCOWMutation()","13","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","14","specialized IndexingIterator.next()","12","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","15","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","12","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","16","LZFSEv1.FSEOutStream.push(_:_:)","12","fse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","17","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","12","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","18","_xzm_free","12","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","19","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","11","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","20","swift_endAccess","10","swift_runtime"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","21","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","10","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","22","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","10","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","23","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","10","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","24","specialized Array.init(_uninitializedCount:)","9","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","25","specialized UnsafeMutablePointer<>.initialize(to:)","8","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","26","_xzm_xzone_malloc_tiny","8","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","27","swift::runtime::SwiftTLSContext::get()","7","swift_runtime"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","28","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","7","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","29","malloc_size","7","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","30","LZFSEv1.FSEOutStream.flush()","7","fse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","73","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","2","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","36","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","3","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","36","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","4","static LZFSEv1.fseEncode(state:_:_:)","33","fse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","5","static LZFSEv1.symbol(forValue:base:)","23","fse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","6","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","22","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","7","_platform_memmove","20","memory_copy"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","8","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","18","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","9","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","17","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","10","specialized Array.append<A>(contentsOf:)","16","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","11","LZFSEv1.FSEOutStream.push(_:_:)","16","fse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","12","specialized _ArrayBuffer.beginCOWMutation()","15","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","13","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","14","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","14","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","13","other"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","15","swift_beginAccess","12","swift_runtime"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","16","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","12","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","17","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","11","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","18","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","11","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","19","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","11","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","20","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","10","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","21","swift_endAccess","9","swift_runtime"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","22","specialized IndexingIterator.next()","8","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","23","_xzm_free","8","other"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","24","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","7","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","25","_xzm_xzone_malloc_tiny","7","other"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","26","swift::runtime::SwiftTLSContext::get()","6","swift_runtime"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","27","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","6","other"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","28","LZFSEv1.FSEOutStream.flush()","6","fse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","29","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","6","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","30","specialized UnsafeMutablePointer<>.initialize(to:)","5","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","1","LZ4HC_compress_generic_noDictCtx","300","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","2","LZ4_XXH32_update","4","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","3","TPool_thread","3","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","4","LZ4IO_compressFrameChunk","3","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","5","LZ4IO_compressFilename_extRess_MT","3","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","6","LZ4F_compressBegin_internal","3","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","7","_pthread_cond_wait","3","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","8","_platform_memmove","3","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","9","__sfvwrite","3","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","10","xzm_segment_group_alloc_chunk","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","11","start","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","12","LZ4IO_readAndProcess","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","13","LZ4IO_compressFilename","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","14","LZ4IO_compressChunk","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","15","LZ4IO_checkWriteOrder","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","16","LZ4F_makeBlock","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","17","LZ4F_compressUpdateImpl","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","18","fwrite","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","19","xzm_segment_group_free_chunk","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","20","xzm_reclaim_mark_free_locked","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","21","TPool_jobsCompleted","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","22","TPool_free","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","23","thread_start","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","24","pthread_cond_signal","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","25","main","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","26","mach_vm_reclaim_try_enter","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","27","mach_vm_reclaim_try_cancel","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","28","mach_o::Fixups::forEachBindTarget_ChainedFixups(Diagnostics&, void (mach_o::Fixups::BindTargetInfo const&, bool&) block_pointer) const","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","29","mach_absolute_time","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","30","LZ4IO_writeBuffer","1","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","1","0x19d117bac","79","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","2","0x19d1180b0","56","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","3","0x19d11ae78","54","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","4","0x19d11b234","22","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","5","0x19d11a9e8","21","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","6","0x19d11b41c","17","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","7","0x19d11a49c","9","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","8","archive_write_pax_header","7","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","9","copyfile","6","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","10","0x19d1163e0","6","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","11","0x19d115ea0","6","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","12","_xzm_free","6","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","13","_platform_memmove","6","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","14","_archive_read_data_block","6","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","15","archive_read_disk_entry_from_file","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","16","write_hierarchy","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","17","utf8_to_unicode","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","18","tree_next","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","19","setup_sparse","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","20","next_entry","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","21","0x19d11b318","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","22","_utf8_to_unicode","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","23","setup_mac_metadata","3","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","24","archive_mstring_clean","3","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","25","archive_entry_clear","3","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","26","write_entry","2","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","27","write_archive","2","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","28","tree_dir_next_posix","2","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","29","tree_descent","2","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","30","statx1","2","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","1","ZSTD_compressBlock_lazy2_row","165","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","2","ZSTD_RowFindBestMatch_noDict_5_4","153","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","3","HUF_compress1X_usingCTable_internal","48","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","4","HUF_buildCTable_wksp","44","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","5","HIST_count_parallel_wksp","44","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","6","FSE_buildCTable_wksp","26","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","7","ZSTD_encodeSequences","24","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","8","FSE_writeNCount_generic","21","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","9","ZSTD_splitBlock","14","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","10","ZSTD_row_update","11","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","11","HUF_compress_internal","11","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","12","ZSTD_buildSequencesStatistics","10","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","13","_platform_memmove","10","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","14","ZSTD_seqToCodes","9","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","15","ZSTD_selectEncodingType","9","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","16","ZSTDMT_compressStream_generic","8","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","17","ZSTDMT_compressionJob","8","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","18","ZSTD_XXH64_update","8","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","19","ZSTD_recordFingerprint_5","8","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","20","HIST_count_simple","8","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","21","FSE_normalizeCount","7","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","22","ZSTD_entropyCompressSeqStore_internal","6","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","23","ZSTD_compressLiterals","6","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","24","ZSTD_buildCTable","6","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","25","HUF_writeCTable_wksp","6","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","26","FSE_compress_usingCTable_generic","6","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","27","FIO_compressFilename_internal","6","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","28","POOL_thread","5","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","29","HUF_compress4X_usingCTable_internal","5","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","30","ZSTD_fseBitCost","4","","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","1","lzfseEncodeMatches","76","apple_lzfse"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","2","lzfseEncodeBase","61","apple_lzfse"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","3","lzfsePushMatch","26","apple_lzfse"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","4","lzfseStreamEncode","6","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","5","_platform_memmove","6","memory_copy"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","6","OutputFilter.write<A>(_:)","5","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","7","main","5","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","8","-[NSConcreteFileHandle readDataOfLength:]","5","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","9","lzfseBackendMatch","4","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","10","closure #1 in OutputFilter.write<A>(_:)","4","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","11","NSFileHandle.read(upToCount:)","3","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","12","<deduplicated_symbol>","3","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","13","xzm_segment_group_alloc_chunk","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","14","xzm_realloc","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","15","start","2","external_tool"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","16","specialized Data.init(referencing:)","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","17","read","2","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","18","objc_msgSend","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","19","lzfseEncodeTranslateState","2","apple_lzfse"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","20","dyld4::RuntimeState::recursiveMarkNonDelayed(dyld4::Loader const*, dyld4::Loader::LinksWithChain*, dyld4::Loader::LinksWithChain*)","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","21","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","22","dyld4::Loader::runInitializersBottomUp(dyld4::RuntimeState&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&) const","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","23","+[NSData(NSData) dataWithBytesNoCopy:length:]","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","24","-[NSData(NSData) enumerateByteRangesUsingBlock:]","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","25","_xzm_xzone_malloc","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","26","_xzm_segment_group_alloc_segment","2","other"
