file,kind,dataset,algorithm,n,rank,symbol,count,category
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","9","LZFSEv1.FSEOutStream.push(_:_:)","15","fse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","10","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","15","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","11","specialized Array.append<A>(contentsOf:)","14","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","12","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","13","encode"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","13","specialized _ArrayBuffer.beginCOWMutation()","13","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","14","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","12","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","15","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","12","encode"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","16","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","10","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","17","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","10","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","18","specialized IndexingIterator.next()","9","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","19","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","8","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","20","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","8","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","21","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","7","other"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","22","swift_beginAccess","7","swift_runtime"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","23","specialized Array.init(_uninitializedCount:)","7","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","24","_xzm_free","7","other"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","25","swift_endAccess","6","swift_runtime"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","26","specialized UnsafeMutablePointer<>.initialize(to:)","6","other"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","27","LZFSEv1.FSEOutStream.flush()","5","fse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","28","swift_isUniquelyReferenced_nonNull_native","4","swift_runtime"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","29","specialized Collection._failEarlyRangeCheck(_:bounds:)","4","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","30","specialized Array._makeMutableAndUnique()","4","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","77","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","2","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","37","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","3","static LZFSEv1.fseEncode(state:_:_:)","32","fse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","32","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","5","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","24","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","6","static LZFSEv1.symbol(forValue:base:)","21","fse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","7","_platform_memmove","20","memory_copy"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","8","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","19","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","9","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","18","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","10","specialized Array.append<A>(contentsOf:)","17","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","11","specialized _ArrayBuffer.beginCOWMutation()","15","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","12","LZFSEv1.FSEOutStream.push(_:_:)","15","fse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","13","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","14","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","14","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","15","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","16","swift_beginAccess","13","swift_runtime"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","17","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","13","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","18","specialized IndexingIterator.next()","13","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","19","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","13","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","20","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","11","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","21","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","10","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","22","swift_endAccess","9","swift_runtime"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","23","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","9","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","24","_xzm_free","9","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","25","specialized UnsafeMutablePointer<>.initialize(to:)","8","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","26","xzm_malloc_zone_size","7","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","27","swift::runtime::SwiftTLSContext::get()","7","swift_runtime"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","28","specialized Array.init(_uninitializedCount:)","7","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","29","LZFSEv1.FSEOutStream.flush()","7","fse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","30","xzm_segment_group_free_chunk","6","other"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","75","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","2","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","37","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","3","static LZFSEv1.fseEncode(state:_:_:)","35","fse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","30","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","5","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","23","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","6","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","20","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","7","static LZFSEv1.symbol(forValue:base:)","19","fse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","8","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","18","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","9","_platform_memmove","17","memory_copy"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","10","specialized Array.append<A>(contentsOf:)","16","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","11","specialized _ArrayBuffer.beginCOWMutation()","16","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","12","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","14","other"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","13","swift_beginAccess","13","swift_runtime"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","14","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","13","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","15","_xzm_free","13","other"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","16","LZFSEv1.FSEOutStream.push(_:_:)","12","fse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","17","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","12","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","18","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","11","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","19","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","11","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","20","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","10","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","21","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","10","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","22","swift_endAccess","9","swift_runtime"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","23","specialized IndexingIterator.next()","9","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","24","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","9","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","25","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","8","other"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","26","specialized Array.init(_uninitializedCount:)","7","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","27","LZFSEv1.FSEOutStream.flush()","7","fse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","28","swift::runtime::SwiftTLSContext::get()","6","swift_runtime"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","29","specialized UnsafeMutablePointer<>.initialize(to:)","6","other"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","30","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","6","parse"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","1","LZ4HC_compress_generic_noDictCtx","305","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","2","LZ4_XXH32_update","4","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","3","LZ4IO_readAndProcess","3","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","4","LZ4IO_compressFilename_extRess_MT","3","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","5","_pthread_cond_wait","3","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","6","TPool_thread","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","7","start","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","8","LZ4IO_compressFrameChunk","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","9","LZ4IO_compressChunk","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","10","LZ4IO_checkWriteOrder","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","11","LZ4F_compressUpdateImpl","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","12","LZ4F_compressBegin_internal","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","13","LZ4_initStreamHC","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","14","dyld4::start(dyld4::KernelArgs*, void*, void*, unsigned long long)::$_1::operator()() const","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","15","<deduplicated_symbol>","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","16","__sfvwrite","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","17","xzm_segment_group_alloc_chunk","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","18","XXH32_finalize","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","19","TPool_submitJob","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","20","TPool_jobsCompleted","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","21","thread_start","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","22","pthread_cond_signal","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","23","main","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","24","mach_vm_map","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","25","LZ4IO_writeBuffer","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","26","LZ4IO_compressFilename","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","27","LZ4IO_compressAndFreeChunk","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","28","LZ4F_makeBlock","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","29","LZ4_compress_HC_extStateHC_fastReset","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","30","lsl::MemoryManager::writeProtect(bool)","1","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","1","0x19c923bac","76","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","2","0x19c9240b0","60","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","3","0x19c926e78","44","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","4","0x19c927234","25","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","5","0x19c9269e8","23","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","6","copyfile","20","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","7","archive_write_pax_header","20","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","8","copyfile_open","11","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","9","0x19c92649c","10","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","10","setup_mac_metadata","9","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","11","copyfile_pack","9","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","12","0x19c921ea0","9","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","13","next_entry","8","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","14","_platform_memmove","8","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","15","0x19c92741c","7","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","16","setup_xattrs","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","17","setup_sparse","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","18","copyfile_stat","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","19","archive_read_disk_entry_from_file","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","20","0x19c927318","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","21","0x19c9223e0","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","22","_xzm_free","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","23","_utf8_to_unicode","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","24","__archive_write_format_header_ustar","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","25","write_hierarchy","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","26","tree_next","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","27","copyfile_state_free","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","28","archive_write_pax_header_xattrs","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","29","archive_write_pax_header_xattr","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","30","archive_mstring_clean","4","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","1","ZSTD_compressBlock_lazy2_row","173","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","2","ZSTD_RowFindBestMatch_noDict_5_4","158","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","3","HIST_count_parallel_wksp","42","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","4","HUF_buildCTable_wksp","41","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","5","HUF_compress1X_usingCTable_internal","40","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","6","FSE_buildCTable_wksp","27","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","7","ZSTD_encodeSequences","23","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","8","FSE_writeNCount_generic","15","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","9","ZSTD_splitBlock","14","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","10","ZSTD_selectEncodingType","12","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","11","HUF_compress_internal","12","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","12","ZSTD_seqToCodes","11","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","13","HIST_count_simple","11","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","14","ZSTD_buildSequencesStatistics","10","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","15","FSE_normalizeCount","10","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","16","ZSTD_XXH64_update","9","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","17","ZSTD_row_update","9","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","18","_platform_memmove","9","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","19","ZSTDMT_compressionJob","8","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","20","ZSTD_recordFingerprint_5","7","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","21","ZSTD_fseBitCost","7","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","22","HUF_writeCTable_wksp","7","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","23","FSE_compress_usingCTable_generic","6","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","24","ZSTD_compressLiterals","5","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","25","ZSTD_compressContinue_internal","5","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","26","POOL_thread","5","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","27","ZSTDMT_compressStream_generic","4","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","28","ZSTD_buildSeqStore","4","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","29","ZSTD_buildCTable","4","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","30","HUF_validateCTable","4","","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","1","lzfseEncodeMatches","75","apple_lzfse"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","2","lzfseEncodeBase","62","apple_lzfse"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","3","lzfsePushMatch","27","apple_lzfse"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","4","OutputFilter.write<A>(_:)","7","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","5","lzfseStreamEncode","6","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","6","-[NSConcreteFileHandle readDataOfLength:]","6","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","7","_platform_memmove","6","memory_copy"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","8","lzfseBackendMatch","5","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","9","runCLI()","4","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","10","xzm_realloc","3","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","11","getCache(swift::TargetTypeContextDescriptor<swift::InProcess> const&)","3","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","12","fse_adjust_freqs","3","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","13","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","3","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","14","closure #1 in OutputFilter.write<A>(_:)","3","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","15","_xzm_xzone_free_freelist","3","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","16","xzm_segment_group_alloc_chunk","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","17","swift::MetadataResponse performOnMetadataCache<swift::MetadataResponse, swift_checkMetadataState::CheckStateCallbacks>(swift::TargetMetadata<swift::InProcess> const*, swift_checkMetadataState::CheckStateCallbacks&&)","2","swift_runtime"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","18","swift_getCanonicalPrespecializedGenericMetadata","2","swift_runtime"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","19","std::__1::pair<swift::HashMapElementWrapper<swift::GenericCacheEntry>*, unsigned int> swift::ConcurrentReadableHashMap<swift::HashMapElementWrapper<swift::GenericCacheEntry>, swift::Mutex>::find<swift::MetadataCacheKey>(swift::MetadataCacheKey const&, swift::ConcurrentReadableHashMap<swift::HashMapElementWrapper<swift::GenericCacheEntry>, swift::Mutex>::IndexStorage, unsigned long, swift::HashMapElementWrapper<swift::GenericCacheEntry>*)","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","20","start","2","external_tool"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","21","specialized Data.init(referencing:)","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","22","reallocf","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","23","read","2","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","24","NSFileHandle.read(upToCount:)","2","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","25","mach_o::UnsafeHeader::forEachLoadCommand(void (load_command const*, bool&) block_pointer) const","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","26","lzfseEncodeTranslateState","2","apple_lzfse"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","27","closure #2 in runCLI()","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","28","+[NSData(NSData) dataWithBytesNoCopy:length:]","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","29","-[NSData(NSData) enumerateByteRangesUsingBlock:]","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","30","-[_NSPlaceholderData initWithBytes:length:copy:deallocator:]","2","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","1","lzfseEncodeMatches","78","apple_lzfse"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","2","lzfseEncodeBase","56","apple_lzfse"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","3","lzfsePushMatch","21","apple_lzfse"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","4","runCLI()","6","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","5","xzm_realloc","5","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","6","lzfseBackendMatch","5","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","7","OutputFilter.write<A>(_:)","4","io"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","8","lzfseEncodeTranslateState","4","apple_lzfse"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","9","closure #1 in OutputFilter.write<A>(_:)","4","io"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","10","-[NSConcreteFileHandle readDataOfLength:]","4","io"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","11","_platform_memmove","4","memory_copy"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","12","lzfseStreamEncode","3","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","13","swift::TargetContextDescriptor<swift::InProcess>::getGenericContext() const","2","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","14","start","2","external_tool"
