file,kind,dataset,algorithm,n,rank,symbol,count,category
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","25","log2","16","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","26","_xzm_xzone_malloc_tiny","16","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","27","_xzm_free","16","other"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","28","specialized _ContiguousArrayBuffer.mutableFirstElementAddress.getter","15","swift_array"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","29","LZFSEv1.FSEOutStream.flush()","15","fse"
"claw-code-optimal-n8.time-profile.xml","time-profile","claw-code","optimal","8","30","swift_beginAccess","14","swift_runtime"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","52","encode"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","2","static LZFSEv1.fseEncode(state:_:_:)","37","fse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","3","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","36","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","31","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","5","static LZFSEv1.symbol(forValue:base:)","22","fse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","6","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","22","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","7","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","20","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","8","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","17","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","9","specialized _ArrayBuffer.beginCOWMutation()","15","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","10","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","15","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","11","_platform_memmove","15","memory_copy"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","12","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","13","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","13","specialized Array.append<A>(contentsOf:)","13","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","14","LZFSEv1.FSEOutStream.push(_:_:)","12","fse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","15","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","11","encode"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","16","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","10","other"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","17","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","10","encode"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","18","specialized IndexingIterator.next()","10","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","19","xzm_malloc_zone_size","8","other"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","20","swift_endAccess","8","swift_runtime"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","21","swift_beginAccess","8","swift_runtime"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","22","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","8","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","23","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","8","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","24","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","8","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","25","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","7","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","26","LZFSEv1.FSEOutStream.flush()","7","fse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","27","swift::runtime::SwiftTLSContext::get()","5","swift_runtime"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","28","specialized UnsafeMutablePointer<>.initialize(to:)","5","other"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","29","specialized Array.init(_uninitializedCount:)","5","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","30","specialized Array.append(_:)","5","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","75","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","2","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","39","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","3","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","34","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","4","static LZFSEv1.fseEncode(state:_:_:)","32","fse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","5","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","22","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","6","static LZFSEv1.symbol(forValue:base:)","20","fse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","7","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","20","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","8","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","20","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","9","_platform_memmove","19","memory_copy"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","10","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","17","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","11","LZFSEv1.FSEOutStream.push(_:_:)","16","fse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","12","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","15","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","13","specialized Array.append<A>(contentsOf:)","15","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","14","specialized _ArrayBuffer.beginCOWMutation()","14","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","15","swift_beginAccess","12","swift_runtime"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","16","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","12","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","17","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","11","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","18","specialized IndexingIterator.next()","11","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","19","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","11","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","20","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","10","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","21","_xzm_free","10","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","22","swift_endAccess","9","swift_runtime"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","23","specialized UnsafeMutablePointer<>.initialize(to:)","9","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","24","specialized Array.init(_uninitializedCount:)","9","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","25","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","9","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","26","_xzm_xzone_malloc_tiny","9","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","27","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","8","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","28","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","8","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","29","swift::runtime::SwiftTLSContext::get()","7","swift_runtime"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","30","xzm_segment_group_alloc_chunk","6","other"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","72","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","2","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","38","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","3","static LZFSEv1.fseEncode(state:_:_:)","32","fse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","28","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","5","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","22","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","6","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","21","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","7","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","20","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","8","static LZFSEv1.symbol(forValue:base:)","19","fse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","9","_platform_memmove","19","memory_copy"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","10","specialized Array.append<A>(contentsOf:)","17","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","11","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","16","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","12","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","15","other"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","13","specialized _ArrayBuffer.beginCOWMutation()","15","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","14","specialized IndexingIterator.next()","13","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","15","swift_beginAccess","12","swift_runtime"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","16","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","12","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","17","LZFSEv1.FSEOutStream.push(_:_:)","12","fse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","18","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","12","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","19","swift_endAccess","10","swift_runtime"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","20","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","10","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","21","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","10","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","22","_xzm_free","9","other"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","23","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","8","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","24","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","8","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","25","load64 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","8","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","26","swift::runtime::SwiftTLSContext::get()","7","swift_runtime"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","27","specialized UnsafeMutablePointer<>.initialize(to:)","7","other"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","28","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","7","other"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","29","_xzm_xzone_malloc_tiny","7","other"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","30","_xzm_xzone_malloc_small_freelist","7","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","1","LZ4HC_compress_generic_noDictCtx","295","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","2","LZ4IO_compressFilename_extRess_MT","4","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","3","LZ4_XXH32_update","4","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","4","TPool_thread","3","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","5","LZ4IO_checkWriteOrder","3","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","6","start","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","7","LZ4IO_readAndProcess","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","8","LZ4F_compressUpdateImpl","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","9","invocation function for block in dyld4::Loader::forEachBindTarget(Diagnostics&, dyld4::RuntimeState&, void (unsigned int, unsigned int, dyld4::Loader::ResolvedSymbol const&) block_pointer, bool, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer, void (dyld4::Loader::ResolvedSymbol const&, bool&) block_pointer) const","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","10","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","11","dyld4::Loader::hasExportedSymbol(Diagnostics&, dyld4::RuntimeState&, char const*, dyld4::Loader::ExportedSymbolMode, dyld4::Loader::ResolverMode, dyld4::Loader::ResolvedSymbol*, dyld3::Array<dyld4::Loader const*>*) const","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","12","__sfvwrite","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","13","xzm_malloc_zone_try_free_default","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","14","TPool_jobsCompleted","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","15","TPool_create","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","16","thread_start","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","17","pthread_cond_signal","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","18","mfm_alloc","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","19","main","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","20","mach_o::Fixups::forEachBindTarget_ChainedFixups(Diagnostics&, void (mach_o::Fixups::BindTargetInfo const&, bool&) block_pointer) const","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","21","LZ4IO_writeBuffer","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","22","LZ4IO_openDstFile","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","23","LZ4IO_compressFrameChunk","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","24","LZ4IO_compressFilename","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","25","LZ4IO_compressChunk","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","26","LZ4IO_compressAndFreeChunk","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","27","LZ4F_makeBlock","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","28","LZ4_compress_HC_extStateHC_fastReset","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","29","lsl::MemoryManager::writeProtect(bool)","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","30","invocation function for block in mach_o::Fixups::forEachBindTarget_ChainedFixups(Diagnostics&, void (mach_o::Fixups::BindTargetInfo const&, bool&) block_pointer) const","1","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","1","0x19fae3bac","98","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","2","0x19fae40b0","65","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","3","0x19fae6e78","56","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","4","archive_write_pax_header","27","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","5","0x19fae69e8","24","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","6","0x19fae7234","23","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","7","copyfile","22","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","8","copyfile_pack","12","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","9","0x19fae741c","12","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","10","setup_mac_metadata","11","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","11","copyfile_open","11","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","12","0x19fae1ea0","10","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","13","0x19fae649c","9","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","14","next_entry","8","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","15","0x19fae23e0","7","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","16","setup_xattrs","6","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","17","copyfile_stat","6","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","18","archive_string_ensure","6","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","19","archive_entry_clone","6","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","20","_utf8_to_unicode","6","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","21","_platform_memmove","6","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","22","setup_sparse","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","23","archive_read_disk_entry_from_file","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","24","archive_entry_clear","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","25","0x19fae7318","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","26","_xzm_xzone_malloc_tiny","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","27","__archive_write_format_header_ustar","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","28","tree_next","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","29","tree_dir_next_posix","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","30","setup_xattr","4","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","1","ZSTD_compressBlock_lazy2_row","162","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","2","ZSTD_RowFindBestMatch_noDict_5_4","148","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","3","HUF_compress1X_usingCTable_internal","44","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","4","HUF_buildCTable_wksp","44","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","5","HIST_count_parallel_wksp","39","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","6","ZSTD_encodeSequences","25","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","7","FSE_buildCTable_wksp","24","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","8","FSE_writeNCount_generic","18","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","9","ZSTD_splitBlock","14","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","10","ZSTD_seqToCodes","12","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","11","ZSTD_buildSequencesStatistics","11","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","12","_platform_memmove","11","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","13","ZSTD_row_update","10","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","14","ZSTD_selectEncodingType","9","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","15","HUF_compress_internal","9","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","16","FSE_normalizeCount","9","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","17","ZSTD_XXH64_update","8","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","18","HUF_writeCTable_wksp","8","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","19","HIST_count_simple","8","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","20","ZSTDMT_compressionJob","7","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","21","ZSTD_recordFingerprint_5","7","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","22","ZSTD_fseBitCost","7","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","23","ZSTD_compressLiterals","6","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","24","ZSTD_buildSeqStore","6","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","25","ZSTD_buildCTable","5","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","26","HUF_compress4X_usingCTable_internal","5","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","27","FSE_compress_usingCTable_generic","5","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","28","_platform_memset","5","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","29","ZSTDMT_compressStream_generic","4","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","30","ZSTD_entropyCompressSeqStore","4","","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","1","lzfseEncodeMatches","94","apple_lzfse"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","2","lzfseEncodeBase","67","apple_lzfse"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","3","lzfsePushMatch","27","apple_lzfse"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","4","OutputFilter.write<A>(_:)","9","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","5","main","7","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","6","lzfseStreamEncode","7","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","7","_platform_memmove","7","memory_copy"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","8","closure #1 in OutputFilter.write<A>(_:)","6","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","9","xzm_realloc","5","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","10","lzfseBackendMatch","5","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","11","-[NSConcreteFileHandle readDataOfLength:]","5","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","12","specialized Data.init(referencing:)","4","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","13","lzfseEncodeTranslateState","4","apple_lzfse"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","14","_NSReadFromFileDescriptorWithProgress","4","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","15","read","3","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","16","NSFileHandle.read(upToCount:)","3","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","17","fse_adjust_freqs","3","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","18","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","3","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","19","closure #6 in","3","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","20","_xzm_xzone_malloc","3","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","21","_realloc","3","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","22","xzm_segment_group_alloc_chunk","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","23","swift_checkMetadataState","2","swift_runtime"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","24","std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","2","other"
