file,kind,dataset,algorithm,n,rank,symbol,count,category
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","2","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","37","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","3","static LZFSEv1.fseEncode(state:_:_:)","35","fse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","31","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","5","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","22","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","6","static LZFSEv1.symbol(forValue:base:)","21","fse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","7","_platform_memmove","18","memory_copy"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","8","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","16","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","9","specialized Array.append<A>(contentsOf:)","15","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","10","specialized _ArrayBuffer.beginCOWMutation()","15","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","11","LZFSEv1.FSEOutStream.push(_:_:)","15","fse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","12","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","15","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","13","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","13","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","14","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","12","encode"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","15","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","11","encode"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","16","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","11","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","17","swift_beginAccess","10","swift_runtime"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","18","specialized IndexingIterator.next()","10","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","19","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","9","other"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","20","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","9","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","21","specialized UnsafeMutablePointer<>.initialize(to:)","8","other"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","22","specialized Array.init(_uninitializedCount:)","8","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","23","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","8","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","24","swift_endAccess","7","swift_runtime"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","25","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","6","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","26","LZFSEv1.FSEOutStream.flush()","6","fse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","27","load32 #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","6","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","28","_xzm_free","6","other"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","29","swift::runtime::SwiftTLSContext::get()","5","swift_runtime"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","30","swift_isUniquelyReferenced_nonNull_native","5","swift_runtime"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","76","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","2","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","37","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","3","static LZFSEv1.fseEncode(state:_:_:)","30","fse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","28","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","5","_platform_memmove","20","memory_copy"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","6","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","18","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","7","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","18","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","8","static LZFSEv1.symbol(forValue:base:)","17","fse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","9","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","17","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","10","specialized Array.append<A>(contentsOf:)","15","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","11","specialized _ArrayBuffer.beginCOWMutation()","15","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","12","swift_beginAccess","13","swift_runtime"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","13","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","13","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","14","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","13","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","15","LZFSEv1.FSEOutStream.push(_:_:)","13","fse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","16","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","12","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","17","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","11","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","18","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","11","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","19","swift_endAccess","10","swift_runtime"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","20","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","10","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","21","specialized UnsafeMutablePointer<>.initialize(to:)","9","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","22","specialized IndexingIterator.next()","9","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","23","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","9","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","24","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","9","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","25","LZFSEv1.FSEOutStream.flush()","7","fse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","26","_xzm_free","7","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","27","xzm_malloc_zone_size","6","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","28","swift::runtime::SwiftTLSContext::get()","6","swift_runtime"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","29","specialized Array.init(_uninitializedCount:)","6","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","30","specialized Array.append(_:)","6","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","73","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","2","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","40","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","3","static LZFSEv1.fseEncode(state:_:_:)","30","fse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","28","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","5","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","20","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","6","static LZFSEv1.symbol(forValue:base:)","19","fse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","7","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","19","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","8","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","18","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","9","LZFSEv1.FSEOutStream.push(_:_:)","17","fse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","10","specialized Array.append<A>(contentsOf:)","16","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","11","specialized _ArrayBuffer.beginCOWMutation()","16","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","12","_platform_memmove","16","memory_copy"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","13","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","14","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","14","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","12","other"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","15","swift_beginAccess","12","swift_runtime"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","16","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","12","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","17","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","12","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","18","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","11","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","19","swift_endAccess","10","swift_runtime"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","20","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","10","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","21","specialized IndexingIterator.next()","10","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","22","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","9","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","23","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","8","other"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","24","specialized Array.init(_uninitializedCount:)","8","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","25","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","8","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","26","_xzm_free","7","other"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","27","swift::runtime::SwiftTLSContext::get()","6","swift_runtime"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","28","specialized UnsafeMutablePointer<>.initialize(to:)","6","other"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","29","LZFSEv1.FSEOutStream.flush()","6","fse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","30","xzm_segment_group_alloc_chunk","5","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","1","LZ4HC_compress_generic_noDictCtx","288","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","2","LZ4IO_compressFilename_extRess_MT","4","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","3","LZ4_XXH32_update","4","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","4","TPool_thread","3","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","5","LZ4IO_readAndProcess","3","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","6","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","3","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","7","start","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","8","LZ4IO_compressChunk","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","9","LZ4IO_checkWriteOrder","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","10","LZ4F_compressUpdateImpl","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","11","invocation function for block in dyld4::ProcessConfig::DyldCache::makeDataConstWritable(dyld4::ProcessConfig::Logging const&, dyld4::SyscallDelegate const&, bool) const","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","12","__sfvwrite","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","13","xzm_segment_group_alloc_chunk","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","14","TPool_submitJob","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","15","TPool_jobsCompleted","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","16","thread_start","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","17","stat","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","18","pthread_cond_signal","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","19","main","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","20","mach_o::UnsafeHeader::forEachLoadCommand(void (load_command const*, bool&) block_pointer) const","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","21","mach_o::UnsafeHeader::forEachLinkedDylib(void (char const*, mach_o::LinkedDylibAttributes, mach_o::Version32, mach_o::Version32, bool, bool&) block_pointer) const","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","22","LZ4IO_writeBuffer","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","23","LZ4IO_compressFrameChunk","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","24","LZ4IO_compressFilename","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","25","LZ4IO_compressAndFreeChunk","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","26","LZ4F_makeBlock","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","27","LZ4_compress_HC_extStateHC_fastReset","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","28","lsl::Bitmap::setBit(unsigned long)","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","29","invocation function for block in mach_o::UnsafeHeader::forEachLinkedDylib(void (char const*, mach_o::LinkedDylibAttributes, mach_o::Version32, mach_o::Version32, bool, bool&) block_pointer) const","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","30","invocation function for block in dyld4::Loader::adjustFunctionVariantsInDyldCache(dyld4::RuntimeState&)","1","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","1","0x19d117bac","82","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","2","0x19d1180b0","64","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","3","0x19d11ae78","48","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","4","0x19d11a9e8","28","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","5","0x19d11b234","21","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","6","archive_write_pax_header","11","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","7","0x19d11a49c","10","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","8","copyfile","8","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","9","0x19d11b41c","8","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","10","next_entry","7","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","11","0x19d115ea0","7","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","12","_platform_memmove","7","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","13","0x19d1163e0","6","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","14","0x19d11b318","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","15","tree_next","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","16","setup_sparse","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","17","setup_mac_metadata","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","18","drive_compressor","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","19","copy_file_data_block","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","20","archive_read_disk_entry_from_file","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","21","archive_entry_clear","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","22","_utf8_to_unicode","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","23","_free","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","24","_archive_read_data_block","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","25","write_hierarchy","3","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","26","utf8_to_unicode","3","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","27","setup_xattrs","3","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","28","copyfile_state_free","3","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","29","archive_mstring_clean","3","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","30","_xzm_xzone_malloc_tiny","3","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","1","ZSTD_compressBlock_lazy2_row","167","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","2","ZSTD_RowFindBestMatch_noDict_5_4","150","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","3","HUF_compress1X_usingCTable_internal","43","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","4","HIST_count_parallel_wksp","43","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","5","HUF_buildCTable_wksp","42","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","6","FSE_buildCTable_wksp","25","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","7","ZSTD_encodeSequences","20","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","8","ZSTD_splitBlock","15","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","9","FSE_writeNCount_generic","15","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","10","FSE_normalizeCount","13","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","11","_platform_memmove","12","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","12","ZSTD_row_update","11","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","13","ZSTD_buildSequencesStatistics","11","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","14","HUF_compress_internal","11","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","15","FSE_compress_usingCTable_generic","11","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","16","ZSTD_XXH64_update","10","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","17","ZSTD_seqToCodes","10","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","18","HIST_count_simple","10","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","19","ZSTD_selectEncodingType","9","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","20","HUF_writeCTable_wksp","8","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","21","ZSTDMT_compressionJob","6","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","22","ZSTD_recordFingerprint_5","6","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","23","ZSTD_fseBitCost","6","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","24","ZSTD_compressLiterals","6","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","25","HUF_simpleQuickSort","6","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","26","ZSTD_buildSeqStore","5","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","27","ZSTD_buildCTable","5","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","28","ZSTDMT_compressStream_generic","4","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","29","ZSTD_entropyCompressSeqStore_internal","4","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","30","ZSTD_compressContinue_internal","4","","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","1","lzfseEncodeMatches","88","apple_lzfse"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","2","lzfseEncodeBase","62","apple_lzfse"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","3","lzfsePushMatch","24","apple_lzfse"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","4","_platform_memmove","9","memory_copy"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","5","OutputFilter.write<A>(_:)","8","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","6","lzfseBackendMatch","5","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","7","main","3","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","8","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","3","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","9","closure #6 in","3","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","10","closure #1 in OutputFilter.write<A>(_:)","3","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","11","-[NSConcreteFileHandle readDataOfLength:]","3","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","12","xzm_realloc","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","13","std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","14","start","2","external_tool"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","15","read","2","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","16","NSFileHandle.read(upToCount:)","2","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","17","lzfseEncodeTranslateState","2","apple_lzfse"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","18","libSystem_initializer","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","19","dyld4::Loader::runInitializersBottomUp(dyld4::RuntimeState&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&, lsl::Vector<AuthenticatedValue<dyld4::Loader const*>>&) const","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","20","dispatch thunk of OutputFilter.write<A>(_:)","2","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","21","compression_stream_process","2","apple_compression"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","22","<deduplicated_symbol>","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","23","-[NSData(NSData) enumerateByteRangesUsingBlock:]","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","24","_xzm_free","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","25","_swift_getGenericMetadata(swift::MetadataRequest, void const* const*, swift::TargetTypeContextDescriptor<swift::InProcess> const*)","2","swift_runtime"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","26","_realloc","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","27","__DataStorage.__deallocating_deinit","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","28","xzm_segment_group_alloc_chunk","1","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","29","xzm_malloc_zone_size","1","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","30","xpc_bundle_copy_services","1","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","1","lzfseEncodeMatches","82","apple_lzfse"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","2","lzfseEncodeBase","66","apple_lzfse"
