file,kind,dataset,algorithm,n,rank,symbol,count,category
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","3","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","31","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","4","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","28","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","5","static LZFSEv1.symbol(forValue:base:)","21","fse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","6","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","21","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","7","LZFSEv1.FSEOutStream.push(_:_:)","19","fse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","8","specialized _ArrayBuffer.beginCOWMutation()","15","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","9","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","15","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","10","_platform_memmove","15","memory_copy"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","11","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","12","specialized IndexingIterator.next()","12","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","13","specialized Array.append<A>(contentsOf:)","12","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","14","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","12","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","15","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","12","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","16","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","11","encode"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","17","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","10","parse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","18","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","9","other"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","19","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","9","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","20","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","9","encode"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","21","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","8","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","22","swift_beginAccess","7","swift_runtime"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","23","swift_endAccess","6","swift_runtime"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","24","specialized UnsafeMutablePointer<>.initialize(to:)","6","other"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","25","specialized static LZFSEv1.initEncoderTable(nstates:freq:)","6","other"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","26","specialized Array.init(_uninitializedCount:)","6","swift_array"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","27","LZFSEv1.FSEOutStream.flush()","6","fse"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","28","_xzm_free","6","other"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","29","swift::runtime::SwiftTLSContext::get()","5","swift_runtime"
"claw-code-other3-n4.time-profile.xml","time-profile","claw-code","other3","4","30","swift_isUniquelyReferenced_nonNull_native","5","swift_runtime"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","79","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","2","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","36","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","3","static LZFSEv1.fseEncode(state:_:_:)","33","fse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","31","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","5","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","20","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","6","static LZFSEv1.symbol(forValue:base:)","19","fse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","7","_platform_memmove","19","memory_copy"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","8","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","17","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","9","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","17","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","10","specialized Array.append<A>(contentsOf:)","15","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","11","specialized _ArrayBuffer.beginCOWMutation()","15","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","12","LZFSEv1.FSEOutStream.push(_:_:)","15","fse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","13","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","15","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","14","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","15","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","13","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","16","swift_beginAccess","12","swift_runtime"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","17","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","12","parse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","18","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","11","encode"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","19","_xzm_free","11","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","20","swift_endAccess","10","swift_runtime"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","21","specialized IndexingIterator.next()","10","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","22","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","10","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","23","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","10","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","24","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","9","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","25","specialized UnsafeMutablePointer<>.initialize(to:)","8","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","26","_platform_memset","8","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","27","specialized Array.init(_uninitializedCount:)","7","swift_array"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","28","LZFSEv1.FSEOutStream.flush()","7","fse"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","29","xzm_malloc_zone_size","6","other"
"claw-code-other3-n40.time-profile.xml","time-profile","claw-code","other3","40","30","swift::runtime::SwiftTLSContext::get()","6","swift_runtime"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","1","specialized static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","64","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","2","specialized Array._getElement(_:wasNativeTypeChecked:matchingSubscriptCheck:)","35","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","3","static LZFSEv1.fseEncode(state:_:_:)","34","fse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","4","bestMatch #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","30","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","5","static LZFSEv1.symbol(forValue:base:)","23","fse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","6","specialized Array._checkSubscript(_:wasNativeTypeChecked:)","21","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","7","_platform_memmove","19","memory_copy"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","8","insert #1 (_:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","18","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","9","closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","17","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","10","specialized _ArrayBuffer.beginCOWMutation()","16","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","11","LZFSEv1.FSEOutStream.push(_:_:)","15","fse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","12","specialized Array.append<A>(contentsOf:)","14","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","13","matchLength #1 (_:_:limit:) in closure #1 in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","14","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","14","swift::runtime::AccessSet::insert(swift::runtime::Access*, void*, void*, swift::ExclusivityFlags)","13","other"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","15","closure #1 in static LZFSEv1.encodeBlock(triplets:literals:rawBytes:)","12","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","16","swift_beginAccess","11","swift_runtime"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","17","specialized pushRun #1 (l:m:d:) in static LZFSEv1.lzParseStrong(_:maxL:maxM:maxDist:)","11","parse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","18","specialized IndexingIterator.next()","11","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","19","static LZFSEv1.compressBody(_:strong:bvx3:lazy2:optimal:)","9","encode"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","20","specialized _ArrayBuffer._consumeAndCreateNew(bufferIsUnique:minimumCapacity:growForAppend:)","9","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","21","swift::runtime::SwiftTLSContext::get()","8","swift_runtime"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","22","swift_endAccess","8","swift_runtime"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","23","specialized UnsafeMutablePointer<>.initialize(to:)","8","other"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","24","specialized Array.init(_uninitializedCount:)","8","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","25","specialized Array._createNewBuffer(bufferIsUnique:minimumCapacity:growForAppend:)","8","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","26","specialized _ArrayBuffer._checkValidSubscriptMutating(_:)","8","swift_array"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","27","LZFSEv1.FSEOutStream.flush()","7","fse"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","28","_xzm_xzone_malloc_tiny","7","other"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","29","_xzm_free","7","other"
"claw-code-other3-n8.time-profile.xml","time-profile","claw-code","other3","8","30","_platform_memset","6","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","1","LZ4HC_compress_generic_noDictCtx","297","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","2","LZ4IO_readAndProcess","4","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","3","LZ4IO_compressFilename_extRess_MT","4","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","4","LZ4_XXH32_update","4","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","5","LZ4IO_compressFrameChunk","3","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","6","LZ4IO_checkWriteOrder","3","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","7","TPool_thread","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","8","start","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","9","main","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","10","LZ4F_compressUpdateImpl","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","11","fwrite","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","12","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","13","_xzm_free_outlined","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","14","_platform_memmove","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","15","__sfvwrite","2","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","16","xzm_segment_group_alloc_chunk","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","17","xzm_malloc_zone_malloc_type_malloc","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","18","utimes","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","19","utime","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","20","UTIL_setFileStat","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","21","TPool_submitJob","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","22","TPool_jobsCompleted","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","23","thread_start","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","24","pthread_cond_signal","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","25","mvm_guarded_range_init","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","26","mach_o::UnsafeHeader::forEachSection(void (mach_o::UnsafeHeader::SectionInfo const&, bool&) block_pointer) const","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","27","mach_o::UnsafeHeader::forEachLoadCommand(void (load_command const*, bool&) block_pointer) const","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","28","LZ4IO_writeBuffer","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","29","LZ4IO_compressFilename","1","","other"
"claw-code-tar.lz4.time-profile.xml","time-profile","claw-code","tar.lz4","30","LZ4IO_compressChunk","1","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","1","0x190d17bac","84","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","2","0x190d180b0","61","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","3","0x190d1ae78","49","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","4","0x190d1a9e8","25","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","5","0x190d1b234","19","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","6","0x190d1b41c","12","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","7","copyfile","10","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","8","0x190d1a49c","9","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","9","archive_write_pax_header","7","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","10","_archive_read_data_block","7","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","11","next_entry","6","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","12","archive_entry_clear","6","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","13","0x190d163e0","6","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","14","_platform_memmove","6","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","15","archive_read_disk_entry_from_file","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","16","0x190d15ea0","5","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","17","write_hierarchy","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","18","tree_next","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","19","setup_sparse","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","20","0x190d1b318","4","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","21","strncat_from_utf8_to_utf8","3","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","22","setup_mac_metadata","3","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","23","archive_strncat","3","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","24","archive_mstring_clean","3","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","25","0x190d1a12c","3","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","26","_xzm_free","3","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","27","_archive_read_next_header2","3","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","28","__lseek","3","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","29","__archive_write_format_header_ustar","3","","other"
"claw-code-tgz.time-profile.xml","time-profile","claw-code","tgz","30","write_entry","2","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","1","ZSTD_compressBlock_lazy2_row","164","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","2","ZSTD_RowFindBestMatch_noDict_5_4","155","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","3","HUF_buildCTable_wksp","46","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","4","HUF_compress1X_usingCTable_internal","42","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","5","HIST_count_parallel_wksp","40","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","6","FSE_buildCTable_wksp","27","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","7","ZSTD_encodeSequences","24","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","8","FSE_writeNCount_generic","19","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","9","FSE_normalizeCount","13","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","10","ZSTD_splitBlock","12","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","11","ZSTD_buildSequencesStatistics","12","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","12","ZSTD_row_update","11","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","13","_platform_memmove","10","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","14","ZSTD_XXH64_update","9","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","15","ZSTD_seqToCodes","9","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","16","HUF_writeCTable_wksp","8","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","17","HUF_compress_internal","8","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","18","HIST_count_simple","8","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","19","ZSTD_recordFingerprint_5","7","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","20","ZSTD_entropyCompressSeqStore_internal","7","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","21","ZSTDMT_compressionJob","6","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","22","ZSTD_fseBitCost","6","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","23","POOL_thread","6","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","24","ZSTDMT_compressStream_generic","5","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","25","HUF_compress4X_usingCTable_internal","5","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","26","FSE_compress_usingCTable_generic","5","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","27","FIO_compressFilename_internal","5","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","28","ZSTD_selectEncodingType","4","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","29","ZSTD_compressLiterals","4","","other"
"claw-code-zstd.time-profile.xml","time-profile","claw-code","zstd","30","ZSTD_compressContinue_internal","4","","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","1","lzfseEncodeMatches","87","apple_lzfse"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","2","lzfseEncodeBase","63","apple_lzfse"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","3","lzfsePushMatch","16","apple_lzfse"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","4","lzfseStreamEncode","6","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","5","lzfseBackendMatch","6","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","6","_platform_memmove","6","memory_copy"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","7","OutputFilter.write<A>(_:)","5","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","8","NSFileHandle.read(upToCount:)","5","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","9","main","5","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","10","<deduplicated_symbol>","5","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","11","-[NSConcreteFileHandle readDataOfLength:]","5","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","12","xzm_realloc","4","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","13","closure #1 in OutputFilter.write<A>(_:)","4","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","14","read","3","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","15","lzfseEncodeTranslateState","3","apple_lzfse"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","16","closure #6 in","3","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","17","_NSReadFromFileDescriptorWithProgress","3","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","18","xzm_segment_group_alloc_chunk","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","19","std::__1::pair<swift::GenericCacheEntry*, swift::MetadataResponse> swift::LockingConcurrentMap<swift::GenericCacheEntry, swift::LockingConcurrentMapStorage<swift::GenericCacheEntry, (unsigned short)14>>::getOrInsert<swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&>(swift::MetadataCacheKey, swift::MetadataRequest&, swift::TargetTypeContextDescriptor<swift::InProcess> const*&, void const* const*&)","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","20","start","2","external_tool"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","21","specialized Data.init(referencing:)","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","22","libSystem_initializer","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","23","fse_adjust_freqs","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","24","dyld4::prepare(dyld4::APIs&, mach_o::UnsafeHeader const*)","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","25","dyld4::PrebuiltLoader::loadDependents(Diagnostics&, dyld4::RuntimeState&, dyld4::Loader::LoadOptions const&)","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","26","-[NSConcreteFileHandle writeData:]","2","io"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","27","-[NSConcreteData _bridgingCopy:length:]","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","28","_xzm_xzone_malloc_tiny","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","29","_xzm_segment_group_alloc_segment","2","other"
"llama.cpp-apple-n4.time-profile.xml","time-profile","llama.cpp","apple","4","30","_xzm_malloc_large_huge","2","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","1","lzfseEncodeMatches","86","apple_lzfse"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","2","lzfseEncodeBase","67","apple_lzfse"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","3","lzfsePushMatch","23","apple_lzfse"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","4","_platform_memmove","8","memory_copy"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","5","OutputFilter.write<A>(_:)","5","io"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","6","main","5","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","7","lzfseBackendMatch","5","other"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","8","lzfseEncodeTranslateState","4","apple_lzfse"
"llama.cpp-apple-n40.time-profile.xml","time-profile","llama.cpp","apple","40","9","_realloc","4","other"
